model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
Raft-PT-05,13,0,0,NONE,FALSE,133,238,127,204,0.000765,0,6,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,14,0,0,NONE,FALSE,133,238,6,6,0.000804,0,21,0,0,27,0,5,6,77,2,0,0,0,0,0,0,0,0
Raft-PT-05,15,0,0,NONE,FALSE,133,238,126,203,0.000709,0,7,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,16,0,0,NONE,FALSE,133,238,126,203,0.000715,0,7,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,2,0,0,NONE,FALSE,133,238,127,204,0.00076,0,6,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,3,0,0,NONE,FALSE,133,238,127,204,0.000749,0,6,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,4,0,0,NONE,FALSE,133,238,47,66,0.000861,8515627,19,0,0,27,0,0,6,0,2,0,0,0,0,0,0,0,0
Raft-PT-05,5,0,0,NONE,FALSE,133,238,4,4,0.000799,9,21,0,0,27,0,5,6,78,2,0,0,0,0,0,0,0,0
Raft-PT-05,6,0,0,NONE,FALSE,133,238,128,205,0.000752,0,5,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,7,0,0,NONE,FALSE,133,238,128,205,0.000752,0,5,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,8,0,0,NONE,FALSE,133,238,2,2,0.000786,3,21,0,0,27,0,5,6,79,2,0,0,0,0,0,0,0,0
Raft-PT-05,9,0,0,NONE,FALSE,133,238,127,204,0.000747,0,6,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-06,1,0,0,NONE,FALSE,188,332,182,293,0.001139,0,6,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0
Raft-PT-06,10,0,0,NONE,FALSE,188,332,2,2,0.001154,0,25,0,0,32,0,6,7,119,2,0,0,0,0,0,0,0,0
Raft-PT-06,11,0,0,NONE,FALSE,188,332,4,4,0.001152,0,25,0,0,32,0,6,7,118,2,0,0,0,0,0,0,0,0
Raft-PT-06,12,0,0,NONE,FALSE,188,332,4,4,0.00117,0,25,0,0,32,0,6,7,118,2,0,0,0,0,0,0,0,0
Raft-PT-06,13,0,0,NONE,FALSE,188,332,10,10,0.001519,0,31,15,0,47,0,9,13,78,2,0,0,0,0,0,0,0,0
Raft-PT-06,14,0,0,NONE,FALSE,188,332,14,17,0.001192,0,24,0,0,32,0,0,7,0,2,0,0,0,0,0,0,0,0
Raft-PT-06,15,0,0,NONE,FALSE,188,332,180,291,0.001044,0,8,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0
Raft-PT-06,16,0,0,NONE,FALSE,188,332,183,294,0.001129,0,5,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0
Raft-PT-06,2,0,0,NONE,FALSE,188,332,37,49,0.001214,150002,24,0,0,32,0,0,7,0,2,0,0,0,0,0,0,0,0
Raft-PT-06,3,0,0,NONE,FALSE,188,332,58,82,0.001261,275390627,23,0,0,32,0,0,7,0,2,0,0,0,0,0,0,0,0
Raft-PT-06,4,0,0,NONE,FALSE,188,332,27,39,0.00134,11752,24,0,1,32,0,0,7,0,2,0,0,0,0,0,0,0,0
Raft-PT-06,5,0,0,NONE,FALSE,188,332,180,291,0.001064,0,8,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0
Raft-PT-06,6,0,0,NONE,FALSE,188,332,181,292,0.001127,0,7,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0
Raft-PT-06,7,0,0,NONE,FALSE,188,332,180,291,0.001056,0,8,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0
Raft-PT-06,8,0,0,NONE,FALSE,188,332,180,291,0.001054,0,8,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0
Raft-PT-06,9,0,0,NONE,FALSE,188,332,181,292,0.00112,0,7,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0
Raft-PT-07,1,0,0,NONE,FALSE,253,442,246,397,0.001642,0,7,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0
Raft-PT-07,10,0,0,NONE,FALSE,253,442,245,396,0.00165,0,8,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0
Raft-PT-07,11,0,0,NONE,FALSE,253,442,246,397,0.001636,0,7,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0
Raft-PT-07,12,0,0,NONE,FALSE,253,442,2,2,0.001643,0,29,0,0,37,0,7,8,167,2,0,0,0,0,0,0,0,0
Raft-PT-07,13,0,0,NONE,FALSE,253,442,244,395,0.001496,0,9,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0
Raft-PT-07,14,0,0,NONE,FALSE,253,442,2,2,0.001632,0,29,0,0,37,0,7,8,167,2,0,0,0,0,0,0,0,0
Raft-PT-07,15,0,0,NONE,FALSE,253,442,2,2,0.001647,0,29,0,0,37,0,7,8,167,2,0,0,0,0,0,0,0,0
Raft-PT-07,16,0,0,NONE,FALSE,253,442,245,396,0.001632,0,8,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0
Raft-PT-07,2,0,0,NONE,FALSE,253,442,6,6,0.002113,25,34,18,0,54,0,12,14,118,2,0,0,0,0,0,0,0,0
Raft-PT-07,3,0,0,NONE,FALSE,253,442,4,4,0.001653,9,29,0,0,37,0,7,8,166,2,0,0,0,0,0,0,0,0
Raft-PT-07,4,0,0,NONE,FALSE,253,442,6,6,0.001664,25,29,0,0,37,0,7,8,165,2,0,0,0,0,0,0,0,0
Raft-PT-07,5,0,0,NONE,FALSE,253,442,246,397,0.001639,0,7,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0
Raft-PT-07,6,0,0,NONE,FALSE,253,442,245,396,0.001644,0,8,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0
Raft-PT-07,7,0,0,NONE,FALSE,253,442,26,26,0.001693,106497,29,0,0,37,0,7,8,155,2,0,0,0,0,0,0,0,0
Raft-PT-07,8,0,0,NONE,FALSE,253,442,245,397,0.001487,0,8,0,0,30,0,0,7,0,0,0,0,0,0,0,0,0,0
Raft-PT-07,9,0,0,NONE,FALSE,253,442,244,395,0.001506,0,9,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0
Raft-PT-08,1,0,0,NONE,FALSE,328,568,320,518,0.002248,0,8,0,0,34,0,0,8,0,0,0,0,0,0,0,0,0,0
Raft-PT-08,10,0,0,NONE,FALSE,328,568,42,57,0.002357,0,32,0,0,42,0,0,9,0,2,0,0,0,0,0,0,0,0
Raft-PT-08,11,0,0,NONE,FALSE,328,568,2,2,0.002174,0,33,0,0,42,0,8,9,223,2,0,0,0,0,0,0,0,0
Raft-PT-08,12,0,0,NONE,FALSE,328,568,2,2,0.002177,0,33,0,0,42,0,8,9,223,2,0,0,0,0,0,0,0,0
Raft-PT-08,13,0,0,NONE,FALSE,328,568,2,2,0.002178,0,33,0,0,42,0,8,9,223,2,0,0,0,0,0,0,0,0
Raft-PT-08,14,0,0,NONE,FALSE,328,568,319,516,0.002275,0,9,0,0,34,0,0,9,0,0,0,0,0,0,0,0,0,0
Raft-PT-08,15,0,0,NONE,FALSE,328,568,42,57,0.002384,0,32,0,0,42,0,0,9,0,2,0,0,0,0,0,0,0,0
Raft-PT-08,16,0,0,NONE,FALSE,328,568,320,517,0.002235,0,8,0,0,34,0,0,9,0,0,0,0,0,0,0,0,0,0
Raft-PT-08,2,0,0,NONE,FALSE,328,568,321,518,0.002267,0,7,0,0,34,0,0,9,0,0,0,0,0,0,0,0,0,0
Raft-PT-08,3,0,0,NONE,FALSE,328,568,4,4,0.002188,9,33,0,0,42,0,8,9,222,2,0,0,0,0,0,0,0,0
Raft-PT-08,4,0,0,NONE,FALSE,328,568,321,518,0.002189,0,7,0,0,34,0,0,9,0,0,0,0,0,0,0,0,0,0
Raft-PT-08,5,0,0,NONE,FALSE,328,568,32,41,0.002343,25002,32,0,0,42,0,0,9,0,2,0,0,0,0,0,0,0,0
Raft-PT-08,6,0,0,NONE,FALSE,328,568,2,2,0.002709,3,39,21,0,62,0,14,16,168,2,0,0,0,0,0,0,0,0
Raft-PT-08,7,0,0,NONE,FALSE,328,568,318,515,0.001998,0,10,0,0,34,0,0,9,0,0,0,0,0,0,0,0,0,0
Raft-PT-08,8,0,0,NONE,FALSE,328,568,32,41,0.002327,25002,32,0,0,42,0,0,9,0,2,0,0,0,0,0,0,0,0
Raft-PT-08,9,0,0,NONE,FALSE,328,568,33,41,0.002322,25002,32,0,0,42,0,0,9,0,2,0,0,0,0,0,0,0,0
Raft-PT-09,1,0,0,NONE,FALSE,413,710,404,653,0.003069,0,9,0,0,38,0,0,10,0,0,0,0,0,0,0,0,0,0
Raft-PT-09,10,0,0,NONE,FALSE,413,710,20,25,0.003143,0,36,0,0,47,0,0,10,0,2,0,0,0,0,0,0,0,0
Raft-PT-09,11,0,0,NONE,FALSE,413,710,405,654,0.003046,0,8,0,0,38,0,0,10,0,0,0,0,0,0,0,0,0,0
Raft-PT-09,12,0,0,NONE,FALSE,413,710,403,652,0.003065,0,10,0,0,38,0,0,10,0,0,0,0,0,0,0,0,0,0
Raft-PT-09,13,0,0,NONE,FALSE,413,710,403,652,0.003039,0,10,0,0,38,0,0,10,0,0,0,0,0,0,0,0,0,0
Raft-PT-09,14,0,0,NONE,FALSE,413,710,8,9,0.003112,0,36,0,0,47,0,0,10,0,2,0,0,0,0,0,0,0,0
Raft-PT-09,15,0,0,NONE,FALSE,413,710,403,652,0.002674,0,10,0,0,38,0,0,10,0,0,0,0,0,0,0,0,0,0
Raft-PT-09,16,0,0,NONE,FALSE,413,710,2,2,0.002886,0,37,0,0,47,0,9,10,287,2,0,0,0,0,0,0,0,0
Raft-PT-09,2,0,0,NONE,FALSE,413,710,403,652,0.003091,0,10,0,0,38,0,0,10,0,0,0,0,0,0,0,0,0,0
Raft-PT-09,3,0,0,NONE,FALSE,413,710,32,41,0.003198,25002,36,0,0,47,0,0,10,0,2,0,0,0,0,0,0,0,0
Raft-PT-09,4,0,0,NONE,FALSE,413,710,404,653,0.003063,0,9,0,0,38,0,0,10,0,0,0,0,0,0,0,0,0,0
Raft-PT-09,5,0,0,NONE,FALSE,413,710,22,25,0.003123,602,36,0,0,47,0,0,10,0,2,0,0,0,0,0,0,0,0
Raft-PT-09,6,0,0,NONE,FALSE,413,710,21,25,0.003131,602,36,0,0,47,0,0,10,0,2,0,0,0,0,0,0,0,0
Raft-PT-09,7,0,0,NONE,FALSE,413,710,2,2,0.002913,3,37,0,0,47,0,9,10,287,2,0,0,0,0,0,0,0,0
Raft-PT-09,8,0,0,NONE,FALSE,413,710,10,10,0.002928,161,37,0,0,47,0,9,10,283,2,0,0,0,0,0,0,0,0
Raft-PT-09,9,0,0,NONE,FALSE,413,710,21,25,0.003124,602,36,0,0,47,0,0,10,0,2,0,0,0,0,0,0,0,0
Raft-PT-10,1,0,0,NONE,FALSE,508,868,20,25,0.004083,602,40,0,0,52,0,0,11,0,2,0,0,0,0,0,0,0,0
Raft-PT-10,10,0,0,NONE,FALSE,508,868,22,25,0.004083,0,40,0,0,52,0,0,11,0,2,0,0,0,0,0,0,0,0
Raft-PT-10,11,0,0,NONE,FALSE,508,868,6,6,0.00368,0,41,0,0,52,0,10,11,357,2,0,0,0,0,0,0,0,0
Raft-PT-10,12,0,0,NONE,FALSE,508,868,22,25,0.0041,0,40,0,0,52,0,0,11,0,2,0,0,0,0,0,0,0,0
Raft-PT-10,13,0,0,NONE,FALSE,508,868,497,804,0.004026,0,11,0,0,42,0,0,11,0,0,0,0,0,0,0,0,0,0
Raft-PT-10,14,0,0,NONE,FALSE,508,868,498,805,0.003997,0,10,0,0,42,0,0,11,0,0,0,0,0,0,0,0,0,0
Raft-PT-10,15,0,0,NONE,FALSE,508,868,497,804,0.004031,0,11,0,0,42,0,0,11,0,0,0,0,0,0,0,0,0,0
Raft-PT-10,16,0,0,NONE,FALSE,508,868,39,49,0.004134,0,40,0,0,52,0,0,11,0,2,0,0,0,0,0,0,0,0
Raft-PT-10,2,0,0,NONE,FALSE,508,868,497,804,0.004006,0,11,0,0,42,0,0,11,0,0,0,0,0,0,0,0,0,0
Raft-PT-10,3,0,0,NONE,FALSE,508,868,2,2,0.003767,3,41,0,0,52,0,10,11,359,2,0,0,0,0,0,0,0,0
Raft-PT-10,4,0,0,NONE,FALSE,508,868,2,2,0.003726,3,41,0,0,52,0,10,11,359,2,0,0,0,0,0,0,0,0
Raft-PT-10,5,0,0,NONE,FALSE,508,868,2,2,0.003696,3,41,0,0,52,0,10,11,359,2,0,0,0,0,0,0,0,0
Raft-PT-10,6,0,0,NONE,FALSE,508,868,29,33,0.004135,4002,40,0,0,52,0,0,11,0,2,0,0,0,0,0,0,0,0
Raft-PT-10,7,0,0,NONE,FALSE,508,868,497,804,0.004045,0,11,0,0,42,0,0,11,0,0,0,0,0,0,0,0,0,0
Raft-PT-10,8,0,0,NONE,FALSE,508,868,498,805,0.004012,0,10,0,0,42,0,0,11,0,0,0,0,0,0,0,0,0,0
Raft-PT-10,9,0,0,NONE,FALSE,508,868,45,57,0.004211,875002,40,0,0,52,0,0,11,0,2,0,0,0,0,0,0,0,0
Railroad-PT-005,1,0,0,NONE,FALSE,68,56,0,0,0.000121,1,0,0,7,0,1,15,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-005,10,0,0,NONE,FALSE,68,56,0,0,0.000118,0,0,0,7,0,1,15,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-005,11,0,0,NONE,FALSE,68,56,0,0,0.000118,0,0,0,7,0,1,15,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-005,12,0,0,NONE,FALSE,68,56,45,47,0.000218,0,4,0,6,0,1,13,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-005,13,0,0,NONE,FALSE,68,56,0,0,0.000117,0,0,0,7,0,1,15,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-005,14,0,0,NONE,FALSE,68,56,40,46,0.00022,0,5,0,7,0,1,15,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-005,15,0,0,NONE,FALSE,68,56,0,0,0.000117,0,0,0,7,0,1,15,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-005,16,0,0,NONE,FALSE,68,56,41,46,0.000218,0,5,0,7,0,1,14,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-005,2,0,0,NONE,FALSE,68,56,44,46,0.000224,1800,5,0,7,0,1,11,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-005,3,0,0,NONE,FALSE,68,56,47,50,0.000221,5774,1,0,7,0,1,12,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-005,4,0,0,NONE,FALSE,68,56,40,46,0.000222,1800,5,0,7,0,1,15,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-005,5,0,0,NONE,FALSE,68,56,40,46,0.000218,1800,5,0,7,0,1,15,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-005,6,0,0,NONE,FALSE,68,56,44,48,0.000219,3229,3,0,6,0,1,14,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-005,7,0,0,NONE,FALSE,68,56,44,49,0.000217,4321,2,0,7,0,1,14,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-005,8,0,0,NONE,FALSE,68,56,0,0,0.000119,1,0,0,7,0,1,15,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-005,9,0,0,NONE,FALSE,68,56,43,47,0.00022,2411,4,0,7,0,1,13,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,1,0,0,NONE,FALSE,118,156,66,136,0.000562,840319,10,0,12,0,1,29,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,10,0,0,NONE,FALSE,118,156,66,137,0.000576,0,9,0,12,0,1,30,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,11,0,0,NONE,FALSE,118,156,65,136,0.000563,0,10,0,12,0,1,30,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,12,0,0,NONE,FALSE,118,156,68,137,0.00058,0,9,0,11,0,1,29,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,13,0,0,NONE,FALSE,118,156,1,0,0.000216,0,0,0,12,0,1,29,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-010,14,0,0,NONE,FALSE,118,156,66,136,0.000564,0,10,0,12,0,1,29,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,15,0,0,NONE,FALSE,118,156,67,137,0.000541,0,9,0,12,0,1,29,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,16,0,0,NONE,FALSE,118,156,70,140,0.000553,0,6,0,12,0,1,29,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,2,0,0,NONE,FALSE,118,156,69,137,0.000534,1132236,9,0,12,0,1,27,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,3,0,0,NONE,FALSE,118,156,69,138,0.000572,1525150,8,0,12,0,1,28,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,4,0,0,NONE,FALSE,118,156,69,138,0.000566,1525150,8,0,12,0,1,29,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,5,0,0,NONE,FALSE,118,156,1,0,0.000213,1,0,0,12,0,1,29,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-010,6,0,0,NONE,FALSE,118,156,67,137,0.000572,1132236,9,0,12,0,1,29,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,7,0,0,NONE,FALSE,118,156,70,139,0.000502,2053822,7,0,12,0,1,28,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,8,0,0,NONE,FALSE,118,156,69,138,0.000575,1525150,8,0,12,0,1,28,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-010,9,0,0,NONE,FALSE,118,156,67,138,0.00057,1525150,8,0,12,0,1,30,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,1,0,0,NONE,FALSE,218,506,123,470,0.002895,0,16,0,22,0,1,56,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,10,0,0,NONE,FALSE,218,506,118,467,0.003051,0,19,0,22,0,1,58,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,11,0,0,NONE,FALSE,218,506,118,468,0.004015,0,18,0,22,0,1,59,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,12,0,0,NONE,FALSE,218,506,119,468,0.004066,0,18,0,22,0,1,58,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,13,0,0,NONE,FALSE,218,506,116,467,0.004038,0,19,0,22,0,1,60,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,14,0,0,NONE,FALSE,218,506,119,469,0.003122,0,17,0,22,0,1,59,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,15,0,0,NONE,FALSE,218,506,118,467,0.003112,0,19,0,22,0,1,58,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,16,0,0,NONE,FALSE,218,506,118,468,0.003308,0,18,0,22,0,1,59,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,2,0,0,NONE,FALSE,218,506,117,467,0.004075,0,19,0,22,0,1,59,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,3,0,0,NONE,FALSE,218,506,1,0,0.000681,1,0,0,22,0,1,59,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-020,4,0,0,NONE,FALSE,218,506,2,0,0.000677,1,0,0,22,0,1,58,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-020,5,0,0,NONE,FALSE,218,506,120,467,0.003982,0,19,0,22,0,1,56,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,6,0,0,NONE,FALSE,218,506,119,469,0.004399,0,17,0,22,0,1,59,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,7,0,0,NONE,FALSE,218,506,115,466,0.003045,0,20,0,22,0,1,60,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,8,0,0,NONE,FALSE,218,506,118,467,0.004055,0,19,0,22,0,1,58,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-020,9,0,0,NONE,FALSE,218,506,1,0,0.000686,1,0,0,22,0,1,59,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-050,1,0,0,NONE,FALSE,518,2756,1,0,0.005828,1,0,0,52,0,1,149,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-050,10,0,0,NONE,FALSE,518,2756,270,2658,0.103716,0,48,0,52,0,1,147,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,11,0,0,NONE,FALSE,518,2756,271,2660,0.066266,0,46,0,52,0,1,148,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,12,0,0,NONE,FALSE,518,2756,268,2658,0.105695,0,48,0,52,0,1,149,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,13,0,0,NONE,FALSE,518,2756,2,0,0.005846,0,0,0,52,0,1,148,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-050,14,0,0,NONE,FALSE,518,2756,270,2659,0.105538,0,47,0,52,0,1,148,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,15,0,0,NONE,FALSE,518,2756,266,2656,0.099639,0,50,0,52,0,1,149,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,16,0,0,NONE,FALSE,518,2756,271,2660,0.067889,0,46,0,52,0,1,148,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,2,0,0,NONE,FALSE,518,2756,267,2656,0.104092,0,50,0,52,0,1,148,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,3,0,0,NONE,FALSE,518,2756,268,2658,0.112335,0,48,0,52,0,1,149,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,4,0,0,NONE,FALSE,518,2756,267,2657,0.066214,0,49,0,52,0,1,149,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,5,0,0,NONE,FALSE,518,2756,269,2657,0.066133,0,49,0,52,0,1,147,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,6,0,0,NONE,FALSE,518,2756,268,2657,0.116591,0,49,0,52,0,1,148,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,7,0,0,NONE,FALSE,518,2756,268,2658,0.067251,0,48,0,52,0,1,149,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,8,0,0,NONE,FALSE,518,2756,268,2658,0.066181,0,48,0,52,0,1,149,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-050,9,0,0,NONE,FALSE,518,2756,266,2657,0.106977,0,49,0,52,0,1,150,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,1,0,0,NONE,FALSE,1018,10506,517,10308,0.912417,0,98,0,102,0,1,300,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,10,0,0,NONE,FALSE,1018,10506,517,10307,1.47551,0,99,0,102,0,1,299,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,11,0,0,NONE,FALSE,1018,10506,518,10307,0.880774,0,99,0,102,0,1,298,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,12,0,0,NONE,FALSE,1018,10506,1,0,0.049377,0,0,0,102,0,1,299,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-100,13,0,0,NONE,FALSE,1018,10506,521,10310,1.67988,0,96,0,102,0,1,298,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,14,0,0,NONE,FALSE,1018,10506,517,10308,0.884266,0,98,0,102,0,1,300,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,15,0,0,NONE,FALSE,1018,10506,515,10306,1.13306,0,100,0,102,0,1,300,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,16,0,0,NONE,FALSE,1018,10506,518,10308,1.15281,0,98,0,102,0,1,299,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,2,0,0,NONE,FALSE,1018,10506,518,10309,1.1306,0,97,0,102,0,1,300,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,3,0,0,NONE,FALSE,1018,10506,517,10307,1.71928,0,99,0,102,0,1,299,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,4,0,0,NONE,FALSE,1018,10506,517,10308,1.81841,0,98,0,102,0,1,300,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,5,0,0,NONE,FALSE,1018,10506,1,0,0.048493,1,0,0,102,0,1,299,0,0,1,0,0,0,0,0,0,0,0
Railroad-PT-100,6,0,0,NONE,FALSE,1018,10506,517,10308,1.81641,0,98,0,102,0,1,300,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,7,0,0,NONE,FALSE,1018,10506,516,10307,1.14863,0,99,0,102,0,1,300,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,8,0,0,NONE,FALSE,1018,10506,519,10308,0.873752,0,98,0,102,0,1,298,0,0,0,0,0,0,0,0,0,0,0
Railroad-PT-100,9,0,0,NONE,FALSE,1018,10506,522,10308,0.891024,0,98,0,102,0,1,295,0,0,0,0,0,0,0,0,0,0,0
Referendum-PT-0010,1,0,0,NONE,FALSE,31,21,31,21,Parameters: -r 3 0,1,2,3,4,5,6,7,8,15 -d 300 -q 0 -x 1 MCC2021/Referendum-PT-0010/model.pnml MCC2021/Referendum-PT-0010/ReachabilityCardinality.xml --write-reduced output/verifypn-release-EP+/with-e+p/Referendum-PT-0010.1.pnml --noverify Search=OverApprox,Trace=DISABLED,State_Space_Exploration=DISABLED,Structural_Reduction=KBOUND_PRESERVING,Struct_Red_Timout=300,Stubborn_Reduction=ENABLED,Query_Simplication=DISABLED,Siphon_Trap=DISABLED,LPSolve_Timeout=10Finished parsing modelSkipping linear-programming (-q 0)Query size reduced from 43 to 42 nodes ( 2.32558 percent reduction).Size of net before structural reductions: 31 places, 21 transitionsSize of net after structural reductions: 31 places, 21 transitionsStructural reduction finished after 3e-05 secondsNet reduction is enabled.Removed transitions: 0Removed places: 0Applications of rule A: 0Applications of rule B: 0Applications of rule C: 0Applications of rule D: 0Applications of rule E: 0Applications of rule F: 0Applications of rule G: 0Applications of rule H: 0Applications of rule I: 0Applications of rule J: 0Applications of rule K: 0Applications of rule L: 0Applications of rule M: 0Applications of rule N: 0Applications of rule O: 0Applications of rule P: 0Applications of rule Q: 0,393662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-PT-0010,10,0,0,NONE,FALSE,31,21,9,6,5.4e-05,0,0,0,0,1,0,16,14,0,1,0,0,0,0,0,0,0,0
Referendum-PT-0010,11,0,0,NONE,FALSE,31,21,12,10,5.8e-05,0,0,0,0,1,0,15,10,0,1,0,0,0,0,0,0,0,0
