"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"HypercubeGrid-PT-C5K3P3B15","8","8.25","97488","FALSE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","9","300.15","3036268","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","1","0.01","6244","FALSE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","10","0.01","6260","FALSE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","11","0.01","6256","TRUE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","12","3.20","8080","FALSE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","13","0.01","6256","FALSE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","14","2.90","7840","TRUE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","15","0.01","6244","TRUE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","16","0.05","6260","FALSE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","2","0.01","6244","FALSE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","3","0.01","6248","TRUE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","4","0.11","6256","TRUE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","5","0.01","6236","TRUE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","6","0.01","6244","TRUE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","7","2.24","7996","FALSE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","8","2.93","8068","FALSE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k1p8b00","9","2.27","8096","FALSE","FALSE","13","16","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","1","300.03","774312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","10","300.04","1095588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","11","300.03","715624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","12","0.02","6332","TRUE","FALSE","52","64","52","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","13","300.04","851416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","14","300.04","1114516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","15","300.04","945264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","16","300.02","560628","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","2","0.02","6336","FALSE","FALSE","52","64","52","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","3","300.03","676116","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","4","300.04","829424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","5","300.04","833668","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","6","0.04","6336","FALSE","FALSE","52","64","52","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","7","300.04","806860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","8","300.04","1096512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k2p1b00","9","300.04","852056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","1","0.03","6616","FALSE","FALSE","117","144","117","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","10","300.03","679036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","11","300.03","951804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","12","300.04","1094644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","13","0.03","6616","FALSE","FALSE","117","144","117","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","14","300.02","612292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","15","300.03","591696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","16","0.03","6616","FALSE","FALSE","117","144","117","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","2","0.03","6616","TRUE","FALSE","117","144","117","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","3","0.02","6620","FALSE","FALSE","117","144","117","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","4","0.04","6616","FALSE","FALSE","117","144","117","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","5","0.03","6616","TRUE","FALSE","117","144","117","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","6","300.03","753044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","7","0.03","6616","TRUE","FALSE","117","144","117","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","8","300.05","1314700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d2k3p2b04","9","300.06","1411420","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","1","300.10","2579632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","10","0.13","8000","FALSE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","11","0.14","7996","TRUE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","12","0.13","7996","TRUE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","13","300.12","2692808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","14","0.17","8012","TRUE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","15","300.12","2860400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","16","300.09","2219112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","2","0.14","7996","TRUE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","3","300.12","2832432","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","4","0.17","7992","FALSE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","5","0.13","7992","FALSE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","6","300.11","2628404","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","7","0.14","8000","FALSE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","8","0.33","8008","FALSE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d3k3p2b06","9","0.13","8000","FALSE","FALSE","513","972","513","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","1","0.88","23220","FALSE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","10","0.86","22180","TRUE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","11","300.14","3120900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","12","300.15","3247612","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","13","0.89","22040","FALSE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","14","0.94","22088","FALSE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","15","0.87","24164","FALSE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","16","0.87","24144","FALSE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","2","300.14","3170564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","3","0.87","22980","FALSE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","4","300.14","3136312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","5","300.15","3191192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","6","0.87","23004","TRUE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","7","0.88","23004","FALSE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","8","300.15","3296868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d4k3p2b08","9","0.89","23520","FALSE","FALSE","2025","5184","2025","5184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","1","300.14","3138588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","10","7.00","90992","FALSE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","11","300.15","3213376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","12","7.84","91744","FALSE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","13","6.74","91036","TRUE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","14","6.93","91520","FALSE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","15","300.14","3118952","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","16","300.14","3097916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","2","6.71","92588","FALSE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","3","6.34","92360","FALSE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","4","7.60","92600","TRUE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","5","6.88","90864","FALSE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","6","300.12","2692808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","7","6.46","93996","TRUE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","8","6.75","90516","FALSE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypertorusGrid-PT-d5k3p2b10","9","6.63","91080","FALSE","FALSE","7533","24300","7533","24300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IBM319-PT-none","1","0.11","7272","FALSE","FALSE","253","178","11","7","130","14","77","9","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","10","0.11","7268","FALSE","FALSE","253","178","9","5","108","12","76","5","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","11","0.11","7272","FALSE","FALSE","253","178","24","25","116","11","79","4","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","12","0.11","7268","FALSE","FALSE","253","178","19","14","127","12","76","6","0","6","4","0","1","0","0","0","0","0"
"IBM319-PT-none","13","0.11","7272","TRUE","FALSE","253","178","13","14","128","13","80","6","0","7","4","0","1","0","0","0","0","0"
"IBM319-PT-none","14","0.11","7268","FALSE","FALSE","253","178","33","32","121","13","76","5","0","6","4","0","1","0","0","0","0","0"
"IBM319-PT-none","15","0.11","7268","FALSE","FALSE","253","178","27","27","115","10","76","3","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","16","0.10","7268","TRUE","FALSE","253","178","8","3","65","11","74","0","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","2","0.11","7268","FALSE","FALSE","253","178","11","7","128","14","77","7","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","3","0.11","7268","TRUE","FALSE","253","178","24","21","132","10","76","7","0","7","4","0","1","0","0","0","0","0"
"IBM319-PT-none","4","0.11","7268","TRUE","FALSE","253","178","25","20","130","8","74","7","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","5","0.11","7272","TRUE","FALSE","253","178","9","5","131","14","77","7","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","6","0.13","7268","FALSE","FALSE","253","178","17","13","129","14","77","9","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","7","0.11","7268","TRUE","FALSE","253","178","27","27","127","13","77","5","0","6","3","0","1","0","0","0","0","0"
"IBM319-PT-none","8","0.11","7272","FALSE","FALSE","253","178","11","8","115","11","76","5","0","7","5","0","1","0","0","0","0","0"
"IBM319-PT-none","9","0.11","7272","FALSE","FALSE","253","178","11","7","131","14","77","7","0","7","4","0","1","0","0","0","0","0"
"IBM5964-PT-none","1","0.10","7260","TRUE","FALSE","263","139","16","10","68","8","118","0","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","10","0.14","7260","TRUE","FALSE","263","139","19","17","84","8","121","3","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","11","0.10","7260","FALSE","FALSE","263","139","17","12","96","8","118","2","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","12","0.12","7260","FALSE","FALSE","263","139","21","17","87","9","119","2","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","13","0.10","7260","FALSE","FALSE","263","139","36","34","97","5","118","1","0","7","2","0","0","0","0","0","0","0"
"IBM5964-PT-none","14","0.10","7264","TRUE","FALSE","263","139","28","27","89","7","118","1","0","7","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","15","0.10","7260","FALSE","FALSE","263","139","12","7","75","9","119","1","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","16","0.10","7260","TRUE","FALSE","263","139","33","31","95","8","119","1","0","8","4","0","0","0","0","0","0","0"
"IBM5964-PT-none","2","0.10","7260","FALSE","FALSE","263","139","12","7","90","9","119","3","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","3","0.10","7260","TRUE","FALSE","263","139","32","33","87","7","119","1","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","4","0.10","7264","FALSE","FALSE","263","139","17","13","80","9","119","0","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","5","0.10","7260","FALSE","FALSE","263","139","12","7","90","9","119","2","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","6","0.10","7264","FALSE","FALSE","263","139","16","12","68","9","120","0","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","7","0.10","7260","TRUE","FALSE","263","139","27","27","90","8","120","2","0","7","2","0","1","0","0","0","0","0"
"IBM5964-PT-none","8","0.10","7260","FALSE","FALSE","263","139","18","12","66","5","118","0","0","8","3","0","1","0","0","0","0","0"
"IBM5964-PT-none","9","0.10","7260","FALSE","FALSE","263","139","19","15","85","6","119","1","0","8","3","0","1","0","0","0","0","0"
"IBM703-PT-none","1","0.15","6892","TRUE","FALSE","262","284","26","38","229","0","0","13","0","6","3","0","1","0","0","0","0","0"
"IBM703-PT-none","10","0.18","6892","TRUE","FALSE","262","284","15","23","240","0","0","17","0","6","3","0","1","0","0","0","0","0"
