model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
HealthRecord-PT-07,16,0.03,6232,TRUE,FALSE,155,320,125,248,0.001205,56294859,20,0,0,32,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,2,0.01,5648,FALSE,FALSE,155,320,13,28,0.001099,301,103,24,0,35,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-07,3,0.13,4372,TRUE,TRUE,155,320,129,255,0.001222,77109471,16,0,0,31,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,4,0.02,3832,FALSE,TRUE,155,320,29,56,0.001016,576,88,24,0,25,0,1,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,5,0.01,5648,FALSE,FALSE,155,320,12,26,0.001137,193,104,24,0,35,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-07,6,0.04,4356,FALSE,TRUE,155,320,125,245,0.00121,16715300,22,0,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,7,0.03,6352,TRUE,FALSE,155,320,124,246,0.001885,13995719,21,35,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,8,0.07,4480,TRUE,TRUE,155,320,125,248,0.00303,12058831,18,72,0,31,0,0,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,9,4.15,24572,FALSE,FALSE,155,320,126,250,0.001667,13204078,17,22,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,1,0.08,3956,TRUE,TRUE,156,326,51,86,0.001215,17443,69,30,0,31,0,3,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,10,0.02,6496,FALSE,FALSE,156,326,128,257,0.00275,75848324,12,65,0,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,11,0.07,5792,FALSE,FALSE,156,326,43,70,0.001101,1824,76,27,0,29,0,2,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,12,0.01,3668,FALSE,TRUE,156,326,2,3,0.00118,4,100,26,0,34,0,5,20,13,3,0,0,0,0,0,0,0,0
HealthRecord-PT-08,13,0.06,6408,FALSE,FALSE,156,326,132,262,0.002045,924907781,14,36,0,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,14,0.05,6272,TRUE,FALSE,156,326,130,260,0.001241,548072824,16,0,0,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,15,0.10,6248,FALSE,FALSE,156,326,128,255,0.001223,121257822,19,0,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,16,0.01,3768,FALSE,TRUE,156,326,11,22,0.001263,92,96,26,0,32,0,4,20,11,2,0,0,0,0,0,0,0,0
HealthRecord-PT-08,2,0.07,6336,TRUE,FALSE,156,326,129,258,0.00175,96854169,15,23,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,3,0.08,6496,FALSE,FALSE,156,326,128,257,0.003324,75848324,13,64,0,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,4,0.07,6404,FALSE,FALSE,156,326,128,259,0.00271,76905614,13,80,2,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,5,0.02,6248,FALSE,FALSE,156,326,128,255,0.001232,121257822,19,0,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,6,0.36,6372,TRUE,FALSE,156,326,127,255,0.001954,96360347,19,36,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,7,0.05,4464,TRUE,TRUE,156,326,128,256,0.001956,96347469,18,37,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,8,0.01,3672,FALSE,TRUE,156,326,2,3,0.001171,4,100,26,0,34,0,5,20,13,3,0,0,0,0,0,0,0,0
HealthRecord-PT-08,9,0.01,4468,TRUE,TRUE,156,326,129,258,0.001706,105056003,15,22,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,1,0.10,6276,FALSE,FALSE,157,327,130,258,0.001216,123961426,18,0,0,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,10,0.02,5788,TRUE,FALSE,157,327,37,72,0.00108,5425,89,23,0,26,0,1,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,11,0.02,5648,TRUE,FALSE,157,327,12,25,0.001178,193,107,26,0,39,0,3,23,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-09,12,0.03,4396,TRUE,TRUE,157,327,133,262,0.001245,410768724,15,0,0,31,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,13,0.01,3916,FALSE,TRUE,157,327,30,58,0.001059,653,90,26,0,29,0,2,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,14,0.08,3812,TRUE,TRUE,157,327,15,34,0.001207,315,104,26,0,36,0,3,23,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-09,15,0.09,4372,TRUE,TRUE,157,327,130,260,0.00128,410768722,16,0,1,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,16,0.04,6456,TRUE,FALSE,157,327,129,258,0.003278,77583280,15,78,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,2,0.29,6388,FALSE,FALSE,157,327,129,256,0.001977,98402047,19,37,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,3,0.04,4392,FALSE,TRUE,157,327,132,261,0.001225,560653112,16,0,0,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,4,0.01,5792,FALSE,FALSE,157,327,39,72,0.000951,5158,87,22,0,27,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,5,0.12,4284,TRUE,TRUE,157,327,128,256,0.001242,123961424,19,0,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,6,0.02,6280,TRUE,FALSE,157,327,133,261,0.001249,560653112,16,0,0,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,7,0.02,4400,FALSE,TRUE,157,327,134,263,0.001287,560653114,14,0,1,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,8,0.04,6272,FALSE,FALSE,157,327,130,258,0.001258,260884331,17,0,1,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,9,0.01,5792,TRUE,FALSE,157,327,38,70,0.000928,2771,87,22,0,26,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,1,0.21,6304,TRUE,FALSE,158,333,138,274,0.001286,0,11,0,0,31,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,10,0.03,5648,FALSE,FALSE,158,333,3,6,0.001257,7,103,28,0,36,0,7,19,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-10,11,0.03,4396,TRUE,TRUE,158,333,132,266,0.001255,846671866,16,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,12,4.50,25348,FALSE,FALSE,158,333,133,267,0.001393,846671867,15,0,1,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,13,0.06,3788,FALSE,TRUE,158,333,28,52,0.00118,188,94,35,0,37,0,4,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,14,0.09,6304,TRUE,FALSE,158,333,136,273,0.001269,846671873,12,0,0,30,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,15,0.01,5792,FALSE,FALSE,158,333,41,78,0.000966,6476,89,20,0,27,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,16,0.02,4396,FALSE,TRUE,158,333,132,266,0.001281,846671866,16,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,2,0.02,3864,FALSE,TRUE,158,333,28,54,0.001186,206,94,33,0,37,0,4,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,3,0.03,4000,FALSE,TRUE,158,333,134,266,0.00126,846671866,16,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,4,0.06,6416,FALSE,FALSE,158,333,135,271,0.00204,0,13,34,0,32,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,5,0.01,3664,FALSE,TRUE,158,333,2,2,0.000765,3,5,22,0,28,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,6,0.01,3736,TRUE,TRUE,158,333,9,10,0.001161,13,99,28,0,35,0,5,19,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-10,7,0.04,5596,FALSE,FALSE,158,333,30,56,0.001163,1102,93,38,0,37,0,4,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,8,0.14,6292,TRUE,FALSE,158,333,135,268,0.00128,0,14,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,9,0.01,5648,FALSE,FALSE,158,333,12,27,0.001238,126,109,28,0,41,0,4,22,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-11,1,0.14,5792,FALSE,FALSE,159,334,39,73,0.000982,3453,90,22,0,27,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,10,0.03,6288,FALSE,FALSE,159,334,134,267,0.001761,860197192,16,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,11,0.08,4408,FALSE,TRUE,159,334,134,268,0.001293,860197193,15,0,1,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,12,0.02,3852,TRUE,TRUE,159,334,35,65,0.000935,309,94,22,0,27,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,13,0.07,5648,TRUE,FALSE,159,334,12,26,0.00124,193,110,28,0,41,0,4,22,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-11,14,0.10,5792,FALSE,FALSE,159,334,30,58,0.001101,806,93,30,0,33,0,3,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,15,0.01,3640,TRUE,TRUE,159,334,2,3,0.00079,4,6,22,0,27,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,16,0.01,5792,TRUE,FALSE,159,334,30,59,0.001108,555,93,30,0,33,0,3,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,2,0.02,4420,FALSE,TRUE,159,334,138,274,0.001284,860197199,12,0,1,31,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,3,0.01,5788,FALSE,FALSE,159,334,48,79,0.001241,1896,78,20,0,33,0,3,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,4,1.12,10392,FALSE,FALSE,159,334,135,270,0.001293,0,14,0,0,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,5,0.01,4416,FALSE,TRUE,159,334,137,272,0.001291,0,13,0,0,32,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,6,0.01,3824,TRUE,TRUE,159,334,17,38,0.001267,733,105,28,0,39,0,4,22,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-11,7,0.01,3808,FALSE,TRUE,159,334,16,32,0.001216,320,109,26,0,39,0,3,22,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-11,8,0.07,6288,FALSE,FALSE,159,334,134,267,0.001256,860197192,16,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,9,0.01,3900,FALSE,TRUE,159,334,30,59,0.001119,709,93,30,0,33,0,3,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,1,0.08,4468,TRUE,TRUE,160,340,140,282,0.001328,0,10,0,0,32,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,10,0.01,5648,TRUE,FALSE,160,340,2,3,0.001298,4,106,30,0,40,0,7,18,13,3,0,0,0,0,0,0,0,0
HealthRecord-PT-12,11,0.10,6324,FALSE,FALSE,160,340,138,279,0.001297,0,12,0,0,32,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,12,0.03,6320,FALSE,FALSE,160,340,140,279,0.001319,0,11,0,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,13,0.07,4468,FALSE,TRUE,160,340,141,284,0.001259,0,9,0,0,30,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,14,0.09,5792,FALSE,FALSE,160,340,30,58,0.00117,708,94,37,0,41,0,5,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,15,0.51,7056,TRUE,FALSE,160,340,138,278,0.002067,0,12,37,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,16,0.01,4556,FALSE,TRUE,160,340,144,288,0.001835,0,7,21,0,30,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,2,0.01,5656,TRUE,FALSE,160,340,2,3,0.001274,4,107,30,0,39,0,8,18,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-12,3,0.01,5652,TRUE,FALSE,160,340,2,3,0.001284,4,106,30,0,40,0,7,18,13,3,0,0,0,0,0,0,0,0
HealthRecord-PT-12,4,0.03,6508,TRUE,FALSE,160,340,139,280,0.00287,0,8,80,0,31,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,5,0.21,6312,TRUE,FALSE,160,340,138,278,0.001303,0,12,0,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,6,0.01,3668,TRUE,TRUE,160,340,2,3,0.001268,4,106,30,0,40,0,7,18,13,3,0,0,0,0,0,0,0,0
HealthRecord-PT-12,7,0.01,5528,TRUE,FALSE,160,340,21,47,0.001396,1761,103,30,0,40,0,5,21,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-12,8,0.01,3948,FALSE,TRUE,160,340,38,75,0.000966,204,94,22,0,28,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-12,9,0.14,6312,TRUE,FALSE,160,340,138,277,0.001301,0,13,0,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,1,0.10,4464,TRUE,TRUE,161,341,139,278,0.001326,0,13,0,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,10,0.03,5648,TRUE,FALSE,161,341,13,28,0.001309,393,112,30,0,44,0,5,21,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-13,11,0.05,5788,FALSE,FALSE,161,341,30,58,0.001168,312,96,33,0,37,0,4,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,12,0.06,4464,FALSE,TRUE,161,341,140,278,0.001312,0,13,0,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,13,0.07,4596,TRUE,TRUE,161,341,139,280,0.003492,0,9,80,0,31,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,14,0.07,5792,FALSE,FALSE,161,341,30,58,0.00115,1288,96,33,0,37,0,4,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,15,0.10,6396,FALSE,FALSE,161,341,140,280,0.001825,0,9,24,0,32,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,16,0.01,5788,FALSE,FALSE,161,341,47,86,0.000985,105725,88,21,0,28,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,2,0.00,3708,FALSE,TRUE,161,341,12,26,0.001313,193,113,30,0,44,0,5,21,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-13,3,0.02,5788,FALSE,FALSE,161,341,31,59,0.001161,660,96,29,0,37,0,4,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,4,0.01,3812,FALSE,TRUE,161,341,15,32,0.001301,383,112,22,0,42,0,5,21,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-13,5,0.02,6320,FALSE,FALSE,161,341,139,278,0.001312,0,13,0,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,6,0.10,6320,FALSE,FALSE,161,341,139,278,0.001313,0,13,0,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,7,0.01,5528,TRUE,FALSE,161,341,19,38,0.001383,463,107,26,0,43,0,5,21,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-13,8,0.02,4468,TRUE,TRUE,161,341,140,278,0.001309,0,13,0,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-13,9,0.05,6324,FALSE,FALSE,161,341,141,279,0.001351,0,12,0,0,33,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,1,0.10,6340,FALSE,FALSE,162,347,143,288,0.001346,0,10,0,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,10,0.08,5792,TRUE,FALSE,162,347,32,66,0.001185,4799,97,31,0,41,0,5,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,11,0.08,4472,FALSE,TRUE,162,347,145,291,0.001322,0,8,0,0,32,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,12,0.03,3956,FALSE,TRUE,162,347,39,76,0.000971,1643,97,21,0,29,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,13,0.08,3956,TRUE,TRUE,162,347,41,80,0.000976,2850,95,20,0,29,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,14,0.01,5788,FALSE,FALSE,162,347,29,57,0.001156,440,99,36,0,41,0,5,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,15,0.04,4644,FALSE,TRUE,162,347,144,291,0.003524,0,6,76,0,31,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,16,0.06,5792,TRUE,FALSE,162,347,39,76,0.00101,4157,97,22,0,29,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,2,0.02,4472,FALSE,TRUE,162,347,145,294,0.001315,0,7,0,0,31,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,3,0.10,3656,FALSE,TRUE,162,347,2,3,0.001325,4,110,32,0,42,0,9,17,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-14,4,0.02,4404,FALSE,TRUE,162,347,146,295,0.001289,0,6,0,0,30,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,5,0.00,3644,TRUE,TRUE,162,347,2,3,0.001339,4,110,32,0,42,0,9,17,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-14,6,0.10,6340,FALSE,FALSE,162,347,143,289,0.001364,0,9,0,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,7,0.04,6340,TRUE,FALSE,162,347,142,288,0.001368,0,10,0,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-14,8,0.01,5524,FALSE,FALSE,162,347,3,6,0.001349,7,109,32,0,42,0,9,17,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-14,9,0.04,6356,TRUE,FALSE,162,347,146,295,0.001334,0,6,0,0,30,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,1,0.04,4516,FALSE,TRUE,163,348,145,292,0.001855,0,6,22,0,31,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,10,0.07,4472,TRUE,TRUE,163,348,146,294,0.001341,0,7,0,0,32,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,11,0.07,4404,FALSE,TRUE,163,348,144,289,0.001322,0,10,0,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,12,0.03,3632,FALSE,TRUE,163,348,41,79,0.000988,7451,96,20,0,29,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,13,0.02,5648,TRUE,FALSE,163,348,12,25,0.001396,193,116,32,0,48,0,6,20,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-15,14,0.04,4472,TRUE,TRUE,163,348,144,290,0.001337,0,9,0,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,15,0.03,4472,FALSE,TRUE,163,348,144,289,0.001332,0,10,0,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,16,0.06,3728,FALSE,TRUE,163,348,12,28,0.001377,119,116,32,0,45,0,6,20,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-15,2,0.02,6364,TRUE,FALSE,163,348,149,299,0.001303,0,4,0,0,30,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,3,0.10,5528,FALSE,FALSE,163,348,16,31,0.001362,317,115,30,0,46,0,5,20,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-15,4,0.17,6424,FALSE,FALSE,163,348,143,289,0.002122,0,10,36,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,5,0.01,3800,FALSE,TRUE,163,348,14,29,0.001403,262,115,27,0,47,0,6,20,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-15,6,0.08,6352,FALSE,FALSE,163,348,149,294,0.001346,0,7,0,0,32,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,7,0.03,6424,TRUE,FALSE,163,348,144,290,0.002125,0,9,36,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,8,0.26,6424,TRUE,FALSE,163,348,145,291,0.002133,0,8,36,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-15,9,0.02,6344,FALSE,FALSE,163,348,144,289,0.001332,0,10,0,0,33,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,1,0.06,4316,FALSE,TRUE,453,594,129,240,0.001993,895839378,284,29,0,19,0,0,16,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,10,0.06,5908,TRUE,FALSE,453,594,69,96,0.001711,565009,323,51,0,14,0,0,16,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,11,0.01,4528,FALSE,TRUE,453,594,133,244,0.00442,862767754,283,103,0,17,0,0,17,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,12,0.09,3704,FALSE,TRUE,453,594,13,20,0.001923,119,372,61,0,28,0,5,17,5,2,0,0,0,0,0,0,0,0
HealthRecord-PT-16,13,0.01,5676,FALSE,FALSE,453,594,13,21,0.001917,36,370,62,0,29,0,6,17,5,2,0,0,0,0,0,0,0,0
HealthRecord-PT-16,14,0.01,5792,FALSE,FALSE,453,594,54,78,0.001552,189640,340,50,0,15,0,0,15,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,15,0.06,6208,FALSE,FALSE,453,594,128,238,0.001846,492518294,283,31,0,19,0,0,16,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,16,0.07,4416,TRUE,TRUE,453,594,156,275,0.002906,0,266,19,0,15,0,0,15,5,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,2,0.01,5524,FALSE,FALSE,453,594,31,45,0.001824,183,350,69,0,27,0,5,17,5,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,3,0.01,3700,FALSE,TRUE,453,594,14,21,0.001903,162,371,61,0,28,0,5,17,5,2,0,0,0,0,0,0,0,0
HealthRecord-PT-16,4,0.01,3872,FALSE,TRUE,453,594,35,50,0.001737,631,351,66,0,24,0,4,17,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,5,0.04,6204,TRUE,FALSE,453,594,127,238,0.001877,876045077,285,30,0,18,0,0,16,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,6,0.01,5788,TRUE,FALSE,453,594,44,67,0.001716,12046,346,55,0,16,0,1,17,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,7,0.01,3920,FALSE,TRUE,453,594,46,68,0.001507,19197,345,54,0,16,0,0,15,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,8,0.02,4288,TRUE,TRUE,453,594,127,237,0.00191,908737774,287,28,0,19,0,0,16,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-16,9,0.01,4364,FALSE,TRUE,453,594,126,237,0.002839,369805870,283,54,0,17,0,0,17,4,1,0,0,0,0,0,0,0,0
HealthRecord-PT-17,1,0.04,3756,TRUE,TRUE,624,828,20,34,0.002741,2582,514,70,0,45,0,5,22,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-17,10,0.04,5528,TRUE,FALSE,624,828,19,35,0.002762,1346,512,72,0,45,0,6,22,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-17,11,0.11,5792,TRUE,FALSE,624,828,46,77,0.002486,19176,493,71,0,36,0,4,19,12,1,0,0,0,0,0,0,0,0
HealthRecord-PT-17,12,0.03,3916,FALSE,TRUE,624,828,36,64,0.002444,2686,496,77,0,40,0,5,19,12,1,0,0,0,0,0,0,0,0
HealthRecord-PT-17,13,0.01,3916,TRUE,TRUE,624,828,35,63,0.002863,24231,502,60,0,37,0,5,20,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-17,14,0.01,3864,TRUE,TRUE,624,828,27,50,0.002509,4282,512,62,0,34,0,1,26,12,1,0,0,0,0,0,0,0,0
HealthRecord-PT-17,15,0.03,4160,FALSE,TRUE,624,828,96,131,0.002556,281491457,475,31,0,28,0,0,18,12,1,0,0,0,0,0,0,0,0
HealthRecord-PT-17,16,0.01,5792,FALSE,FALSE,624,828,32,52,0.003022,6386,500,71,0,41,0,5,22,14,2,0,0,0,0,0,0,0,0
HealthRecord-PT-17,2,0.01,3756,FALSE,TRUE,624,828,19,35,0.002692,2353,515,70,0,45,0,5,22,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-17,3,0.09,3740,FALSE,TRUE,624,828,16,30,0.002705,603,514,73,0,47,0,6,22,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-17,4,0.04,6512,FALSE,FALSE,624,828,170,328,0.003643,0,390,63,0,28,0,0,17,12,1,0,0,0,0,0,0,0,0
HealthRecord-PT-17,5,0.01,5792,FALSE,FALSE,624,828,52,86,0.002553,703354,485,69,0,30,0,2,19,12,1,0,0,0,0,0,0,0,0
HealthRecord-PT-17,6,0.07,6416,TRUE,FALSE,624,828,166,319,0.002804,0,400,36,0,31,0,0,18,12,1,0,0,0,0,0,0,0,0
HealthRecord-PT-17,7,0.08,6464,FALSE,FALSE,624,828,174,327,0.003589,0,390,60,0,31,0,0,17,12,1,0,0,0,0,0,0,0,0
HealthRecord-PT-17,8,0.01,5524,FALSE,FALSE,624,828,26,43,0.002982,2453,505,72,0,44,0,6,22,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-17,9,0.06,5792,FALSE,FALSE,624,828,51,84,0.002525,95680,488,72,0,36,0,4,18,12,1,0,0,0,0,0,0,0,0
HexagonalGrid-PT-110,1,0.02,3860,FALSE,TRUE,31,42,31,42,5.9e-05,430885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HexagonalGrid-PT-110,10,0.05,5792,FALSE,FALSE,31,42,31,42,5.7e-05,430885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
