"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L"
"Railroad-PT-050","16","300.01","349972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-050","2","39.11","14596","FALSE","FALSE","518","2756","267","2656","0","0","52","0","1","148","0","0","0","50","0","0"
"Railroad-PT-050","3","300.01","346868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-050","4","300.01","352280","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-050","5","300.01","342316","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-050","6","117.11","122064","FALSE","FALSE","518","2756","267","2656","0","0","52","0","1","148","0","0","0","50","0","0"
"Railroad-PT-050","7","300.01","351180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-050","8","300.01","352896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-050","9","300.01","361836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","1","300.01","324456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","10","300.01","326208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","11","300.01","324736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","12","64.23","44972","TRUE","FALSE","1018","10506","958","10506","0","0","60","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","13","96.59","61668","FALSE","FALSE","1018","10506","958","10506","0","0","60","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","14","300.01","324928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","15","300.01","324312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","16","300.01","295388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","2","300.01","323496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","3","300.01","324584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","4","300.01","179776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","5","64.19","45384","FALSE","FALSE","1018","10506","958","10506","0","0","60","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","6","171.51","156216","TRUE","FALSE","1018","10506","958","10506","0","0","60","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","7","300.01","324616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","8","84.12","45584","TRUE","FALSE","1018","10506","958","10506","0","0","60","0","0","0","0","0","0","0","0","0"
"Railroad-PT-100","9","300.01","323172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0010","1","0.02","6576","TRUE","FALSE","31","21","31","21","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0010","10","0.01","6576","TRUE","FALSE","31","21","9","6","0","0","0","1","0","16","14","0","1","0","0","0"
"Referendum-PT-0010","11","0.01","6576","FALSE","FALSE","31","21","12","10","0","0","0","1","0","15","10","0","1","0","0","0"
"Referendum-PT-0010","12","0.01","6576","FALSE","FALSE","31","21","6","4","0","0","0","1","0","18","16","0","1","0","0","0"
"Referendum-PT-0010","13","0.01","6576","TRUE","FALSE","31","21","2","1","1","0","0","0","0","19","19","0","1","0","0","0"
"Referendum-PT-0010","14","0.01","6576","TRUE","FALSE","31","21","4","3","0","0","0","1","0","19","17","0","1","0","0","0"
"Referendum-PT-0010","15","0.01","6572","TRUE","FALSE","31","21","11","8","0","0","0","2","0","16","11","0","1","0","0","0"
"Referendum-PT-0010","16","0.05","6576","FALSE","FALSE","31","21","13","8","0","0","0","0","0","14","13","0","1","0","0","0"
"Referendum-PT-0010","2","0.01","6572","FALSE","FALSE","31","21","21","21","0","0","0","0","0","10","0","0","0","0","0","0"
"Referendum-PT-0010","3","0.01","6576","FALSE","FALSE","31","21","20","10","0","0","0","0","0","10","10","0","0","1","0","0"
"Referendum-PT-0010","4","0.01","6576","FALSE","FALSE","31","21","20","10","0","0","0","0","0","10","10","0","0","1","0","0"
"Referendum-PT-0010","5","0.01","6576","TRUE","FALSE","31","21","21","21","0","0","0","0","0","10","0","0","0","0","0","0"
"Referendum-PT-0010","6","0.01","6576","FALSE","FALSE","31","21","21","21","0","0","0","0","0","10","0","0","0","0","0","0"
"Referendum-PT-0010","7","2.25","6576","TRUE","FALSE","31","21","21","21","0","0","0","0","0","10","0","0","0","0","0","0"
"Referendum-PT-0010","8","0.09","6576","TRUE","FALSE","31","21","20","10","1","0","0","0","0","10","10","0","0","0","0","0"
"Referendum-PT-0010","9","0.02","6572","TRUE","FALSE","31","21","2","1","1","0","0","0","0","19","19","0","1","0","0","0"
"Referendum-PT-0015","1","300.00","140928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0015","10","0.02","6416","FALSE","FALSE","46","31","2","1","1","0","0","0","0","29","29","0","1","0","0","0"
"Referendum-PT-0015","11","0.02","6416","FALSE","FALSE","46","31","2","1","1","0","0","0","0","29","29","0","1","0","0","0"
"Referendum-PT-0015","12","0.02","6424","FALSE","FALSE","46","31","4","2","1","0","0","0","0","28","28","0","1","0","0","0"
"Referendum-PT-0015","13","0.02","6412","FALSE","FALSE","46","31","2","1","1","0","0","0","0","29","29","0","1","0","0","0"
"Referendum-PT-0015","14","0.06","6424","FALSE","FALSE","46","31","17","11","0","0","0","2","0","23","18","0","1","0","0","0"
"Referendum-PT-0015","15","0.02","6424","FALSE","FALSE","46","31","6","4","0","0","0","1","0","28","26","0","1","0","0","0"
"Referendum-PT-0015","16","0.02","6420","FALSE","FALSE","46","31","10","6","0","0","0","1","0","26","24","0","1","0","0","0"
"Referendum-PT-0015","2","300.00","117864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0015","3","0.02","6420","TRUE","FALSE","46","31","1","1","0","0","0","0","0","30","30","0","1","0","0","0"
"Referendum-PT-0015","4","0.02","6420","FALSE","FALSE","46","31","31","31","0","0","0","0","0","15","0","0","0","0","0","0"
"Referendum-PT-0015","5","1.40","6416","TRUE","FALSE","46","31","30","15","1","0","0","0","0","15","15","0","0","0","0","0"
"Referendum-PT-0015","6","3.60","8524","TRUE","FALSE","46","31","45","30","0","0","0","0","0","0","0","0","0","1","0","0"
"Referendum-PT-0015","7","300.00","118140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0015","8","0.03","6420","FALSE","FALSE","46","31","46","31","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0015","9","0.02","6424","TRUE","FALSE","46","31","10","6","0","0","0","1","0","26","24","0","1","0","0","0"
"Referendum-PT-0020","1","300.00","103192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0020","10","0.02","6432","FALSE","FALSE","61","41","2","1","1","0","0","0","0","39","39","0","1","0","0","0"
"Referendum-PT-0020","11","0.02","6436","FALSE","FALSE","61","41","4","2","1","0","0","0","0","38","38","0","1","0","0","0"
"Referendum-PT-0020","12","0.10","6436","FALSE","FALSE","61","41","11","10","0","0","0","4","0","37","27","0","1","0","0","0"
"Referendum-PT-0020","13","0.02","6436","TRUE","FALSE","61","41","12","7","0","0","0","1","0","35","33","0","1","0","0","0"
"Referendum-PT-0020","14","0.02","6432","FALSE","FALSE","61","41","2","1","1","0","0","0","0","39","39","0","1","0","0","0"
"Referendum-PT-0020","15","0.08","6440","TRUE","FALSE","61","41","6","3","1","0","0","0","0","37","37","0","1","0","0","0"
"Referendum-PT-0020","16","0.02","6440","TRUE","FALSE","61","41","19","12","0","0","0","2","0","32","27","0","1","0","0","0"
"Referendum-PT-0020","2","300.01","240336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0020","3","300.00","186244","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0020","4","300.00","206284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0020","5","0.03","6440","FALSE","FALSE","61","41","61","41","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0020","6","0.03","6436","TRUE","FALSE","61","41","40","20","0","0","0","0","0","20","20","0","0","1","0","0"
"Referendum-PT-0020","7","300.00","118540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0020","8","300.00","116004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0020","9","0.02","6436","TRUE","FALSE","61","41","10","7","0","0","0","1","0","36","33","0","1","0","0","0"
"Referendum-PT-0050","1","0.08","6704","TRUE","FALSE","151","101","1","1","0","0","0","0","0","100","100","0","1","0","0","0"
"Referendum-PT-0050","10","0.05","6712","TRUE","FALSE","151","101","8","5","0","0","0","1","0","97","95","0","1","0","0","0"
"Referendum-PT-0050","11","0.10","6712","FALSE","FALSE","151","101","6","4","0","0","0","1","0","98","96","0","1","0","0","0"
"Referendum-PT-0050","12","0.09","6712","FALSE","FALSE","151","101","8","5","0","0","0","1","0","97","95","0","1","0","0","0"
"Referendum-PT-0050","13","0.05","6708","TRUE","FALSE","151","101","13","8","0","0","0","2","0","95","91","0","1","0","0","0"
"Referendum-PT-0050","14","0.05","6712","FALSE","FALSE","151","101","6","4","0","0","0","1","0","98","96","0","1","0","0","0"
"Referendum-PT-0050","15","0.10","6708","FALSE","FALSE","151","101","12","8","0","0","0","3","0","96","90","0","1","0","0","0"
"Referendum-PT-0050","16","0.05","6712","FALSE","FALSE","151","101","16","10","0","0","0","3","0","94","88","0","1","0","0","0"
"Referendum-PT-0050","2","300.01","266280","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0050","3","300.00","136608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0050","4","0.05","6708","TRUE","FALSE","151","101","101","101","0","0","0","0","0","50","0","0","0","0","0","0"
"Referendum-PT-0050","5","300.01","155168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0050","6","0.12","6712","FALSE","FALSE","151","101","151","101","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0050","7","300.01","206668","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0050","8","0.09","6708","FALSE","FALSE","151","101","151","101","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0050","9","0.04","6704","TRUE","FALSE","151","101","2","1","1","0","0","0","0","99","99","0","1","0","0","0"
"Referendum-PT-0100","1","0.14","7064","FALSE","FALSE","301","201","1","1","0","0","0","0","0","200","200","0","1","0","0","0"
"Referendum-PT-0100","10","0.13","7064","FALSE","FALSE","301","201","2","2","0","0","0","1","0","200","198","0","1","0","0","0"
"Referendum-PT-0100","11","0.13","7068","TRUE","FALSE","301","201","6","4","0","0","0","1","0","198","196","0","1","0","0","0"
"Referendum-PT-0100","12","0.13","7068","TRUE","FALSE","301","201","10","7","0","0","0","3","0","197","191","0","1","0","0","0"
"Referendum-PT-0100","13","0.13","7064","FALSE","FALSE","301","201","4","3","0","0","0","1","0","199","197","0","1","0","0","0"
"Referendum-PT-0100","14","0.13","7064","FALSE","FALSE","301","201","13","10","0","0","0","4","0","196","187","0","1","0","0","0"
"Referendum-PT-0100","15","0.13","7064","FALSE","FALSE","301","201","23","13","0","0","0","2","0","190","186","0","1","0","0","0"
"Referendum-PT-0100","16","0.13","7068","TRUE","FALSE","301","201","9","6","0","0","0","2","0","197","193","0","1","0","0","0"
"Referendum-PT-0100","2","300.00","108740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0100","3","0.09","7064","FALSE","FALSE","301","201","300","200","1","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0100","4","0.05","7068","TRUE","FALSE","301","201","300","200","0","0","0","0","0","0","0","0","0","1","0","0"
"Referendum-PT-0100","5","0.09","7064","FALSE","FALSE","301","201","201","201","0","0","0","0","0","100","0","0","0","0","0","0"
"Referendum-PT-0100","6","0.07","7064","FALSE","FALSE","301","201","201","201","0","0","0","0","0","100","0","0","0","0","0","0"
"Referendum-PT-0100","7","0.07","7068","FALSE","FALSE","301","201","201","201","0","0","0","0","0","100","0","0","0","0","0","0"
"Referendum-PT-0100","8","0.13","7064","FALSE","FALSE","301","201","1","1","0","0","0","0","0","200","200","0","1","0","0","0"
"Referendum-PT-0100","9","0.11","7064","FALSE","FALSE","301","201","2","1","1","0","0","0","0","199","199","0","1","0","0","0"
"Referendum-PT-0200","1","2.79","10304","FALSE","FALSE","601","401","601","401","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0200","10","0.45","6996","FALSE","FALSE","601","401","11","7","0","0","0","1","0","395","393","0","1","0","0","0"
"Referendum-PT-0200","11","0.45","7000","FALSE","FALSE","601","401","12","8","0","0","0","3","0","396","390","0","1","0","0","0"
"Referendum-PT-0200","12","0.35","7000","FALSE","FALSE","601","401","6","3","1","0","0","0","0","397","397","0","1","0","0","0"
"Referendum-PT-0200","13","0.45","6996","FALSE","FALSE","601","401","11","8","0","0","0","4","0","397","389","0","1","0","0","0"
"Referendum-PT-0200","14","0.35","6992","FALSE","FALSE","601","401","2","1","1","0","0","0","0","399","399","0","1","0","0","0"
"Referendum-PT-0200","15","0.45","6996","TRUE","FALSE","601","401","8","5","0","0","0","1","0","397","395","0","1","0","0","0"
"Referendum-PT-0200","16","0.47","6988","FALSE","FALSE","601","401","4","3","0","0","0","1","0","399","397","0","1","0","0","0"
"Referendum-PT-0200","2","0.21","7528","TRUE","FALSE","601","401","401","401","0","0","0","0","0","200","0","0","0","0","0","0"
"Referendum-PT-0200","3","3.74","10456","FALSE","FALSE","601","401","601","401","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0200","4","2.08","9356","FALSE","FALSE","601","401","401","401","0","0","0","0","0","200","0","0","0","0","0","0"
"Referendum-PT-0200","5","0.23","7528","FALSE","FALSE","601","401","601","401","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0200","6","0.29","7524","TRUE","FALSE","601","401","400","200","0","0","0","0","0","200","200","0","0","1","0","0"
"Referendum-PT-0200","7","300.01","262768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0200","8","300.01","201796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0200","9","0.45","6992","FALSE","FALSE","601","401","4","3","0","0","0","1","0","399","397","0","1","0","0","0"
"Referendum-PT-0500","1","0.93","8876","FALSE","FALSE","1501","1001","1001","1001","0","0","0","0","0","500","0","0","0","0","0","0"
"Referendum-PT-0500","10","1.83","8712","FALSE","FALSE","1501","1001","2","1","1","0","0","0","0","999","999","0","1","0","0","0"
"Referendum-PT-0500","11","1.82","8712","FALSE","FALSE","1501","1001","12","6","1","0","0","0","0","994","994","0","1","0","0","0"
"Referendum-PT-0500","12","1.82","8716","TRUE","FALSE","1501","1001","12","6","1","0","0","0","0","994","994","0","1","0","0","0"
"Referendum-PT-0500","13","2.49","8716","FALSE","FALSE","1501","1001","9","7","0","0","0","2","0","997","992","0","1","0","0","0"
"Referendum-PT-0500","14","2.50","8716","FALSE","FALSE","1501","1001","9","6","0","0","0","2","0","997","993","0","1","0","0","0"
"Referendum-PT-0500","15","2.49","8712","FALSE","FALSE","1501","1001","13","9","0","0","0","4","0","996","988","0","1","0","0","0"
"Referendum-PT-0500","16","2.49","8716","TRUE","FALSE","1501","1001","8","6","0","0","0","3","0","998","992","0","1","0","0","0"
"Referendum-PT-0500","2","300.00","203000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0500","3","2.49","8712","TRUE","FALSE","1501","1001","1","1","0","0","0","0","0","1000","1000","0","1","0","0","0"
"Referendum-PT-0500","4","1.19","9540","TRUE","FALSE","1501","1001","1501","1001","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0500","5","30.61","39084","FALSE","FALSE","1501","1001","1001","1001","0","0","0","0","0","500","0","0","0","0","0","0"
"Referendum-PT-0500","6","1.47","8876","TRUE","FALSE","1501","1001","1000","500","0","0","0","0","0","500","500","0","0","1","0","0"
"Referendum-PT-0500","7","300.00","124732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-0500","8","1.13","8876","TRUE","FALSE","1501","1001","1000","500","1","0","0","0","0","500","500","0","0","0","0","0"
"Referendum-PT-0500","9","1.83","8712","TRUE","FALSE","1501","1001","2","1","1","0","0","0","0","999","999","0","1","0","0","0"
"Referendum-PT-1000","1","300.01","156192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-1000","10","9.89","12576","TRUE","FALSE","3001","2001","12","7","0","0","0","1","0","1995","1993","0","1","0","0","0"
"Referendum-PT-1000","11","6.97","12576","FALSE","FALSE","3001","2001","6","3","1","0","0","0","0","1997","1997","0","1","0","0","0"
"Referendum-PT-1000","12","9.79","12576","FALSE","FALSE","3001","2001","4","3","0","0","0","1","0","1999","1997","0","1","0","0","0"
"Referendum-PT-1000","13","9.79","12580","TRUE","FALSE","3001","2001","10","6","0","0","0","1","0","1996","1994","0","1","0","0","0"
"Referendum-PT-1000","14","9.77","12576","FALSE","FALSE","3001","2001","14","8","0","0","0","1","0","1994","1992","0","1","0","0","0"
"Referendum-PT-1000","15","9.79","12580","FALSE","FALSE","3001","2001","7","5","0","0","0","2","0","1998","1994","0","1","0","0","0"
"Referendum-PT-1000","16","9.85","12576","FALSE","FALSE","3001","2001","4","3","0","0","0","1","0","1999","1997","0","1","0","0","0"
"Referendum-PT-1000","2","2.51","12948","TRUE","FALSE","3001","2001","3001","2001","0","0","0","0","0","0","0","0","0","0","0","0"
"Referendum-PT-1000","3","300.01","187728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
