"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"GlobalResAllocation-PT-03","11","300.00","41816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","12","300.00","39844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","13","300.00","40340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","14","300.00","41620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","15","300.00","38824","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","16","300.00","40168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","2","300.00","40772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","3","300.00","38396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","4","300.00","38884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","5","300.00","38388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","6","300.00","42020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","7","300.00","39496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","8","300.00","38888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","9","300.00","41440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","1","300.01","390544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","10","300.01","392160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","11","300.01","392796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","12","300.01","390800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","13","300.01","389692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","14","300.01","392352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","15","300.01","392728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","16","300.01","391044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","2","300.01","393552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","3","300.01","391848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","4","300.01","392884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","5","300.01","391016","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","6","300.01","392128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","7","300.01","391204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","8","300.01","393136","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-05","9","300.01","392288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-01","1","4.92","6812","FALSE","FALSE","117","218","90","170","4","23","0","0","0","0","8","0","1","0","0","9","0","0"
"HealthRecord-PT-01","10","0.28","4808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-01","11","0.28","4804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-01","12","0.28","4804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-01","13","4.21","6812","FALSE","FALSE","117","218","93","176","5","18","0","0","0","0","7","0","1","0","0","7","0","0"
"HealthRecord-PT-01","14","0.29","4808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-01","15","4.87","6812","FALSE","FALSE","117","218","92","175","3","20","0","0","0","0","6","0","1","0","0","8","0","0"
"HealthRecord-PT-01","16","4.06","6812","TRUE","FALSE","117","218","88","173","0","46","3","0","0","0","7","0","1","0","0","8","0","0"
"HealthRecord-PT-01","2","4.63","6808","FALSE","FALSE","117","218","85","168","0","28","3","0","0","0","7","0","1","0","0","10","0","0"
"HealthRecord-PT-01","3","4.82","6812","FALSE","FALSE","117","218","88","167","5","24","0","0","0","0","8","0","1","0","0","10","0","0"
"HealthRecord-PT-01","4","5.08","6812","FALSE","FALSE","117","218","91","172","4","21","0","0","0","0","7","0","1","0","0","9","0","0"
"HealthRecord-PT-01","5","0.29","4812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-01","6","3.80","6812","FALSE","FALSE","117","218","90","172","5","42","0","0","0","0","7","0","1","0","0","8","0","0"
"HealthRecord-PT-01","7","4.70","6812","TRUE","FALSE","117","218","88","167","5","24","0","0","0","0","8","0","1","0","0","10","0","0"
"HealthRecord-PT-01","8","4.90","6812","FALSE","FALSE","117","218","89","173","0","24","2","0","0","0","6","0","1","0","0","9","0","0"
"HealthRecord-PT-01","9","3.96","6812","FALSE","FALSE","117","218","89","170","5","22","0","0","0","0","7","0","1","0","0","9","0","0"
"HealthRecord-PT-02","1","0.39","4820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-02","10","0.35","4824","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-02","11","5.33","6704","TRUE","FALSE","119","225","94","181","3","20","0","0","0","0","6","0","1","0","0","9","0","0"
"HealthRecord-PT-02","12","4.55","6848","FALSE","FALSE","119","225","97","185","3","57","0","0","0","0","6","0","1","0","0","8","0","0"
"HealthRecord-PT-02","13","0.34","4816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-02","14","4.56","6868","FALSE","FALSE","119","225","96","185","4","17","0","0","0","0","6","0","1","0","0","7","0","0"
"HealthRecord-PT-02","15","0.37","4816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-02","16","0.34","4820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-02","2","5.18","6868","FALSE","FALSE","119","225","92","178","4","21","0","0","0","0","6","0","1","0","0","10","0","0"
"HealthRecord-PT-02","3","4.28","6852","FALSE","FALSE","119","225","98","189","4","34","0","0","0","0","4","0","1","0","0","7","0","0"
"HealthRecord-PT-02","4","5.79","6956","FALSE","FALSE","119","225","95","181","3","20","0","0","0","0","7","0","1","0","0","9","0","0"
"HealthRecord-PT-02","5","0.37","6808","FALSE","FALSE","119","225","33","49","0","54","0","0","0","0","0","0","1","0","0","4","0","0"
"HealthRecord-PT-02","6","5.35","6864","FALSE","FALSE","119","225","94","180","0","23","1","0","0","0","7","0","1","0","0","10","0","0"
"HealthRecord-PT-02","7","5.29","6864","FALSE","FALSE","119","225","94","179","4","20","0","0","0","0","7","0","1","0","0","10","0","0"
"HealthRecord-PT-02","8","0.34","4816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-02","9","5.30","6860","FALSE","FALSE","119","225","93","178","4","21","0","0","0","0","7","0","1","0","0","10","0","0"
"HealthRecord-PT-03","1","5.74","6836","FALSE","FALSE","121","232","101","196","0","16","1","0","0","0","5","0","1","0","0","8","0","0"
"HealthRecord-PT-03","10","0.42","4824","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-03","11","9.34","7632","FALSE","FALSE","121","232","99","192","3","73","0","0","0","0","5","0","1","0","0","9","0","0"
"HealthRecord-PT-03","12","5.16","6804","TRUE","FALSE","121","232","102","195","3","14","0","0","0","0","6","0","1","0","0","8","0","0"
"HealthRecord-PT-03","13","5.93","6804","FALSE","FALSE","121","232","98","189","3","18","0","0","0","0","6","0","1","0","0","10","0","0"
"HealthRecord-PT-03","14","9.18","6804","FALSE","FALSE","121","232","98","191","3","130","0","0","0","0","5","0","1","0","0","9","0","0"
"HealthRecord-PT-03","15","6.22","6804","TRUE","FALSE","121","232","98","189","3","55","0","0","0","0","6","0","1","0","0","10","0","0"
"HealthRecord-PT-03","16","5.94","6804","FALSE","FALSE","121","232","98","189","3","18","0","0","0","0","6","0","1","0","0","10","0","0"
"HealthRecord-PT-03","2","5.80","6864","TRUE","FALSE","121","232","97","189","3","18","0","0","0","0","5","0","1","0","0","10","0","0"
"HealthRecord-PT-03","3","4.64","6848","TRUE","FALSE","121","232","101","194","0","54","0","0","0","0","6","0","1","0","0","8","0","0"
"HealthRecord-PT-03","4","5.98","6860","FALSE","FALSE","121","232","98","189","3","18","0","0","0","0","6","0","1","0","0","10","0","0"
"HealthRecord-PT-03","5","4.46","6852","TRUE","FALSE","121","232","99","191","3","57","0","0","0","0","6","0","1","0","0","9","0","0"
"HealthRecord-PT-03","6","7.44","6840","TRUE","FALSE","121","232","99","193","0","114","1","0","0","0","6","0","1","0","0","8","0","0"
"HealthRecord-PT-03","7","11.83","8160","TRUE","FALSE","121","232","99","189","3","18","0","0","0","0","7","0","1","0","0","10","0","0"
"HealthRecord-PT-03","8","6.82","6804","TRUE","FALSE","121","232","99","191","3","17","0","0","0","0","6","0","1","0","0","9","0","0"
"HealthRecord-PT-03","9","5.45","6800","TRUE","FALSE","121","232","100","194","0","108","1","0","0","0","6","0","1","0","0","8","0","0"
"HealthRecord-PT-04","1","0.48","4852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-04","10","0.49","4860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-04","11","0.54","6816","TRUE","FALSE","123","239","40","66","0","55","0","0","0","0","0","0","1","0","0","5","0","0"
"HealthRecord-PT-04","12","0.48","4848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-04","13","6.90","6824","FALSE","FALSE","123","239","104","203","2","120","0","0","0","0","4","0","1","0","0","9","0","0"
"HealthRecord-PT-04","14","48.27","25828","TRUE","FALSE","123","239","103","200","2","15","0","0","0","0","5","0","1","0","0","10","0","0"
"HealthRecord-PT-04","15","0.50","4856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-04","16","6.55","6856","TRUE","FALSE","123","239","103","200","2","15","0","0","0","0","5","0","1","0","0","10","0","0"
"HealthRecord-PT-04","2","37.78","21356","TRUE","FALSE","123","239","108","209","2","9","0","0","0","0","4","0","1","0","0","7","0","0"
"HealthRecord-PT-04","3","0.48","4852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-04","4","0.49","4848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-04","5","5.24","6844","TRUE","FALSE","123","239","107","208","2","29","0","0","0","0","3","0","1","0","0","8","0","0"
"HealthRecord-PT-04","6","6.58","6844","FALSE","FALSE","123","239","104","203","1","14","0","0","0","0","4","0","1","0","0","9","0","0"
"HealthRecord-PT-04","7","0.48","4852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-04","8","0.54","6816","TRUE","FALSE","123","239","40","62","0","57","0","0","0","0","0","0","1","0","0","6","0","0"
"HealthRecord-PT-04","9","5.64","6960","TRUE","FALSE","123","239","107","208","0","12","0","0","0","0","4","0","1","0","0","7","0","0"
"HealthRecord-PT-05","1","7.31","6760","FALSE","FALSE","125","246","108","211","1","12","0","0","0","0","4","0","1","0","0","10","0","0"
"HealthRecord-PT-05","10","0.59","4868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-05","11","0.57","4864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-05","12","60.93","35704","TRUE","FALSE","125","246","109","214","1","161","0","0","0","0","4","0","1","0","0","8","0","0"
"HealthRecord-PT-05","13","0.57","4860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-05","14","0.57","4864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-05","15","194.44","100288","FALSE","FALSE","125","246","108","211","1","12","0","0","0","0","4","0","1","0","0","10","0","0"
"HealthRecord-PT-05","16","7.46","6812","TRUE","FALSE","125","246","109","212","0","12","0","0","0","0","4","0","1","0","0","10","0","0"
"HealthRecord-PT-05","2","199.71","94084","FALSE","FALSE","125","246","108","212","0","12","0","0","0","0","3","0","1","0","0","10","0","0"
"HealthRecord-PT-05","3","0.57","4864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-05","4","159.45","72588","FALSE","FALSE","125","246","110","215","0","106","0","0","0","0","4","0","1","0","0","8","0","0"
"HealthRecord-PT-05","5","0.62","6812","TRUE","FALSE","125","246","38","64","0","63","0","0","0","0","0","0","1","0","0","6","0","0"
"HealthRecord-PT-05","6","86.91","49068","FALSE","FALSE","125","246","107","211","1","12","0","0","0","0","3","0","1","0","0","10","0","0"
"HealthRecord-PT-05","7","58.63","33500","FALSE","FALSE","125","246","108","211","1","12","0","0","0","0","4","0","1","0","0","10","0","0"
"HealthRecord-PT-05","8","263.34","115772","TRUE","FALSE","125","246","107","211","1","12","0","0","0","0","3","0","1","0","0","10","0","0"
"HealthRecord-PT-05","9","0.59","4872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-06","1","0.97","4972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-06","10","22.07","11688","FALSE","FALSE","154","319","123","244","5","24","0","0","0","0","8","0","1","0","0","24","0","0"
"HealthRecord-PT-06","11","64.32","28852","FALSE","FALSE","154","319","126","250","5","41","0","0","0","0","7","0","1","0","0","22","0","0"
"HealthRecord-PT-06","12","15.46","9856","FALSE","FALSE","154","319","124","247","5","61","0","0","0","0","8","0","1","0","0","22","0","0"
"HealthRecord-PT-06","13","12.96","7068","TRUE","FALSE","154","319","127","251","0","23","1","0","0","0","7","0","1","0","0","23","0","0"
"HealthRecord-PT-06","14","90.26","38896","TRUE","FALSE","154","319","128","254","4","54","0","0","0","0","7","0","1","0","0","24","0","0"
"HealthRecord-PT-06","15","1.15","7092","FALSE","FALSE","154","319","45","81","0","71","0","0","0","0","0","0","1","0","0","16","0","0"
"HealthRecord-PT-06","16","0.99","7088","FALSE","FALSE","154","319","36","68","0","80","0","0","0","0","0","0","1","0","0","16","0","0"
"HealthRecord-PT-06","2","22.65","11180","TRUE","FALSE","154","319","126","251","0","59","1","0","0","0","6","0","1","0","0","23","0","0"
"HealthRecord-PT-06","3","0.90","4968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-06","4","12.60","7068","TRUE","FALSE","154","319","123","246","0","27","2","0","0","0","8","0","1","0","0","24","0","0"
"HealthRecord-PT-06","5","0.90","4968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-06","6","10.67","7064","TRUE","FALSE","154","319","124","249","0","62","2","0","0","0","8","0","1","0","0","22","0","0"
"HealthRecord-PT-06","7","0.91","4968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-06","8","0.14","7088","FALSE","FALSE","154","319","3","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"HealthRecord-PT-06","9","12.42","7056","FALSE","FALSE","154","319","125","250","0","119","2","0","0","0","8","0","1","0","0","22","0","0"
"HealthRecord-PT-07","1","49.39","25980","FALSE","FALSE","155","320","124","245","5","60","0","0","0","0","8","0","1","0","0","24","0","0"
"HealthRecord-PT-07","10","0.94","4968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-07","11","1.04","4972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-07","12","1.00","7088","FALSE","FALSE","155","320","37","68","0","80","0","0","0","0","0","0","1","0","0","16","0","0"
"HealthRecord-PT-07","13","44.96","24888","TRUE","FALSE","155","320","125","248","4","23","0","0","0","0","7","0","1","0","0","23","0","0"
"HealthRecord-PT-07","14","45.92","26428","TRUE","FALSE","155","320","133","258","4","17","0","0","0","0","9","0","1","0","0","19","0","0"
"HealthRecord-PT-07","15","12.74","6884","FALSE","FALSE","155","320","124","245","5","24","0","0","0","0","8","0","1","0","0","24","0","0"
"HealthRecord-PT-07","16","12.77","7072","TRUE","FALSE","155","320","125","248","4","23","0","0","0","0","7","0","1","0","0","23","0","0"
"HealthRecord-PT-07","2","0.93","4964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HealthRecord-PT-07","3","45.01","24660","TRUE","FALSE","155","320","129","255","4","17","0","0","0","0","5","0","1","0","0","22","0","0"
"HealthRecord-PT-07","4","0.94","4964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
