model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
Kanban-PT-00100,15,0.08,6256,FALSE,FALSE,16,16,9,9,0.0009154,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,16,0.02,6256,TRUE,FALSE,16,16,2,2,0.0009667,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,2,0.03,6252,FALSE,FALSE,16,16,12,11,0.0006692,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,3,0.03,6236,TRUE,FALSE,16,16,6,5,0.0009734,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,4,0.03,6244,FALSE,FALSE,16,16,2,2,0.0011035,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,5,0.04,6256,TRUE,FALSE,16,16,11,10,0.0007432,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,6,0.09,6248,TRUE,FALSE,16,16,5,5,0.0009516,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,7,0.04,6256,FALSE,FALSE,16,16,13,13,0.0006122,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,8,0.03,6244,FALSE,FALSE,16,16,2,2,0.000956,3,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,9,0.03,6252,FALSE,FALSE,16,16,15,16,0.0005510,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,1,0.03,6256,FALSE,FALSE,16,16,11,11,0.0007023,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,10,0.03,6256,TRUE,FALSE,16,16,10,8,0.0007353,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,11,0.04,6256,FALSE,FALSE,16,16,9,8,0.0009093,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,12,0.03,6252,TRUE,FALSE,16,16,10,8,0.0007263,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,13,0.04,6252,FALSE,FALSE,16,16,4,5,0.0010125,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,14,1.50,7888,TRUE,FALSE,16,16,11,10,0.0007272,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,15,0.03,6252,FALSE,FALSE,16,16,10,8,0.0007233,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,16,0.03,6240,FALSE,FALSE,16,16,4,5,0.0010255,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,2,0.04,6272,FALSE,FALSE,16,16,9,9,0.0008645,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,3,0.04,6240,TRUE,FALSE,16,16,2,2,0.0009587,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,4,0.15,6244,TRUE,FALSE,16,16,6,4,0.0009435,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,5,0.06,6252,TRUE,FALSE,16,16,13,13,0.0006491,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,6,0.03,6240,FALSE,FALSE,16,16,4,3,0.0009366,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,7,0.03,6252,FALSE,FALSE,16,16,7,6,0.0009136,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,8,0.04,6240,TRUE,FALSE,16,16,7,6,0.0009385,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00200,9,0.03,6256,FALSE,FALSE,16,16,11,9,0.0006653,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,1,0.06,6244,TRUE,FALSE,16,16,6,4,0.0009255,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,10,300.01,365260,NONE,FALSE,16,16,13,13,0.000651,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,11,14.44,41328,TRUE,FALSE,16,16,13,13,0.0006581,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,12,0.03,6256,TRUE,FALSE,16,16,10,11,0.0008594,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,13,0.04,6248,TRUE,FALSE,16,16,4,3,0.0009496,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,14,300.02,403044,NONE,FALSE,16,16,13,13,0.000651,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,15,0.03,6248,FALSE,FALSE,16,16,6,4,0.0009355,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,16,0.06,6256,TRUE,FALSE,16,16,15,16,0.0005440,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,2,0.07,6256,TRUE,FALSE,16,16,12,11,0.0006642,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,3,0.06,6260,TRUE,FALSE,16,16,12,11,0.0006113,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,4,0.08,6256,TRUE,FALSE,16,16,10,8,0.000694,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,5,0.04,6256,TRUE,FALSE,16,16,10,8,0.0007223,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,6,0.06,6244,TRUE,FALSE,16,16,5,5,0.0009316,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,7,0.03,6248,TRUE,FALSE,16,16,2,2,0.0009326,3,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,8,0.03,6260,TRUE,FALSE,16,16,13,13,0.0006441,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00500,9,300.03,692856,NONE,FALSE,16,16,14,15,0.0005651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,1,0.13,6232,FALSE,FALSE,16,16,8,5,0.000915,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,10,0.06,6232,TRUE,FALSE,16,16,5,5,0.0009666,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,11,0.04,6228,TRUE,FALSE,16,16,6,6,0.0009196,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,12,0.04,6224,FALSE,FALSE,16,16,2,2,0.0011065,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,13,0.12,6220,TRUE,FALSE,16,16,6,5,0.0009974,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,14,0.04,6220,FALSE,FALSE,16,16,7,6,0.0009214,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,15,0.08,6276,TRUE,FALSE,16,16,13,13,0.0006511,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,16,0.12,6236,TRUE,FALSE,16,16,13,13,0.0006591,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,2,0.04,6236,FALSE,FALSE,16,16,8,8,0.0009933,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,3,0.06,6220,FALSE,FALSE,16,16,5,5,0.0009436,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,4,0.05,6232,FALSE,FALSE,16,16,6,6,0.0009126,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,5,0.05,6220,FALSE,FALSE,16,16,6,6,0.0009974,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,6,0.04,6224,TRUE,FALSE,16,16,3,4,0.0010036,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,7,0.05,6220,FALSE,FALSE,16,16,6,6,0.0009884,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,8,0.07,6236,TRUE,FALSE,16,16,10,8,0.0009113,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-01000,9,0.04,6220,FALSE,FALSE,16,16,2,2,0.0011175,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,1,0.11,6256,TRUE,FALSE,16,16,10,10,0.0008474,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,10,0.08,6256,TRUE,FALSE,16,16,15,16,0.0005480,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,11,0.06,6248,TRUE,FALSE,16,16,6,5,0.0009544,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,12,0.05,6260,FALSE,FALSE,16,16,7,8,0.0009365,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,13,0.09,6256,TRUE,FALSE,16,16,9,8,0.0008515,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,14,0.06,6276,TRUE,FALSE,16,16,7,6,0.0009544,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,15,300.02,514560,NONE,FALSE,16,16,9,9,0.0009653,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,16,0.31,6256,FALSE,FALSE,16,16,14,13,0.0006321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,2,0.13,6260,TRUE,FALSE,16,16,14,14,0.0005711,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,3,0.12,6260,FALSE,FALSE,16,16,12,12,0.0006712,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,4,300.03,853268,NONE,FALSE,16,16,11,10,0.0009232,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,5,0.04,6244,FALSE,FALSE,16,16,2,2,0.0009627,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,6,0.08,6244,TRUE,FALSE,16,16,2,2,0.0009346,3,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,7,0.03,6256,FALSE,FALSE,16,16,13,12,0.0006492,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,8,0.05,6276,FALSE,FALSE,16,16,2,2,0.0009946,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-02000,9,0.46,6308,TRUE,FALSE,16,16,14,14,0.0005771,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,1,300.04,853516,NONE,FALSE,16,16,11,11,0.0008913,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,10,0.19,6256,FALSE,FALSE,16,16,8,7,0.000944,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,11,0.10,6244,FALSE,FALSE,16,16,2,2,0.0009557,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,12,0.03,6256,TRUE,FALSE,16,16,12,12,0.0006143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,13,0.03,6256,TRUE,FALSE,16,16,15,16,0.0005420,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,14,0.25,6304,FALSE,FALSE,16,16,8,8,0.0009165,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,15,0.03,6260,TRUE,FALSE,16,16,13,13,0.000651,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,16,300.02,652472,NONE,FALSE,16,16,13,13,0.0006092,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,2,0.35,6260,TRUE,FALSE,16,16,14,14,0.0005811,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,3,1.06,8156,TRUE,FALSE,16,16,13,13,0.0005922,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,4,0.67,7892,TRUE,FALSE,16,16,11,9,0.0006983,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,5,0.11,6248,FALSE,FALSE,16,16,4,3,0.0009087,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,6,0.07,6244,TRUE,FALSE,16,16,2,2,0.0007895,3,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,7,0.38,6572,FALSE,FALSE,16,16,11,11,0.000673,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,8,0.06,6248,FALSE,FALSE,16,16,2,2,0.0009647,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-05000,9,0.10,6240,TRUE,FALSE,16,16,5,5,0.000956,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,1,1.08,7604,TRUE,FALSE,16,16,13,13,0.0006471,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,10,0.59,7340,FALSE,FALSE,16,16,11,10,0.0006763,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,11,0.18,6220,FALSE,FALSE,16,16,2,2,0.0009467,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,12,0.66,7864,TRUE,FALSE,16,16,10,9,0.0006864,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,13,0.17,6220,FALSE,FALSE,16,16,3,3,0.0009566,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,14,0.17,6216,FALSE,FALSE,16,16,5,5,0.0009675,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,15,0.28,6280,TRUE,FALSE,16,16,8,7,0.0009863,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,16,0.18,6276,FALSE,FALSE,16,16,6,5,0.0009634,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,2,0.17,6232,TRUE,FALSE,16,16,8,7,0.000915,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,3,0.43,6284,TRUE,FALSE,16,16,7,6,0.0009335,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,4,0.37,6284,TRUE,FALSE,16,16,10,9,0.0009213,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,5,0.26,6220,FALSE,FALSE,16,16,3,3,0.0009666,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,6,0.17,6220,TRUE,FALSE,16,16,4,3,0.0009476,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,7,300.04,1089352,NONE,FALSE,16,16,16,16,0.0002860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,8,0.11,6220,FALSE,FALSE,16,16,2,2,0.0009817,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-10000,9,0.52,7344,TRUE,FALSE,16,16,11,12,0.0008972,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,1,0.95,7628,TRUE,FALSE,16,16,12,11,0.0006652,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,10,0.25,6256,FALSE,FALSE,16,16,13,13,0.0006491,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,11,0.50,6840,FALSE,FALSE,16,16,4,5,0.0010245,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,12,0.03,6248,TRUE,FALSE,16,16,2,2,0.0009336,3,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,13,0.32,6308,FALSE,FALSE,16,16,5,5,0.000975,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,14,0.44,6308,TRUE,FALSE,16,16,9,9,0.0009393,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,15,0.62,7100,FALSE,FALSE,16,16,9,8,0.0009015,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,16,0.57,7100,TRUE,FALSE,16,16,11,10,0.0006793,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,2,0.39,6304,TRUE,FALSE,16,16,7,6,0.0009285,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,3,300.02,442508,NONE,FALSE,16,16,12,10,0.0006563,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,4,0.44,6312,TRUE,FALSE,16,16,8,7,0.0009623,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,5,0.57,6836,TRUE,FALSE,16,16,8,7,0.0009284,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,6,300.03,771472,NONE,FALSE,16,16,10,8,0.0008175,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,7,0.34,6304,FALSE,FALSE,16,16,4,3,0.0009067,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,8,0.03,6256,TRUE,FALSE,16,16,13,13,0.0006471,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-20000,9,300.04,963488,NONE,FALSE,16,16,15,15,0.0005411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,1,4.69,16736,TRUE,FALSE,16,16,11,10,0.0007312,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,10,0.42,6304,FALSE,FALSE,16,16,8,7,0.0009194,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,11,0.32,6296,FALSE,FALSE,16,16,2,2,0.0009796,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,12,0.18,6244,TRUE,FALSE,16,16,2,2,0.0009386,3,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,13,1.45,8944,FALSE,FALSE,16,16,6,4,0.000974,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,14,1.82,12716,FALSE,FALSE,16,16,11,12,0.0008663,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,15,300.02,630864,NONE,FALSE,16,16,14,15,0.0005851,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,16,0.45,6296,TRUE,FALSE,16,16,2,2,0.0009517,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,2,0.31,6296,FALSE,FALSE,16,16,2,2,0.000986,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,3,23.00,84676,FALSE,FALSE,16,16,13,13,0.0006441,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,4,1.59,9736,TRUE,FALSE,16,16,9,7,0.0007823,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,5,300.03,567932,NONE,FALSE,16,16,15,15,0.0005531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,6,0.69,7888,TRUE,FALSE,16,16,9,9,0.000865,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,7,0.49,6572,FALSE,FALSE,16,16,10,11,0.000884,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,8,0.58,6568,FALSE,FALSE,16,16,11,12,0.0008563,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-50000,9,0.77,8148,FALSE,FALSE,16,16,7,6,0.0009644,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
