model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
GlobalResAllocation-PT-05,2,30.67,40212,FALSE,FALSE,75,56105,75,5280,2.06396,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,3,0.27,37652,FALSE,TRUE,75,56105,75,5280,2.19925,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,4,30.30,39676,TRUE,FALSE,75,56105,75,5280,2.12222,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,5,20.36,39512,FALSE,FALSE,75,56105,75,5280,2.06938,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,6,13.35,40180,FALSE,FALSE,75,56105,75,5280,2.02719,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,7,21.81,39516,TRUE,TRUE,75,56105,75,5280,2.09866,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,8,30.70,39120,TRUE,FALSE,75,56105,75,5280,2.02996,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,9,30.37,39784,TRUE,FALSE,75,56105,75,5280,2.1204,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
HealthRecord-PT-01,1,0.08,6052,FALSE,FALSE,117,218,90,170,0.000829,122628,20,0,0,12,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,10,0.06,5528,TRUE,FALSE,117,218,26,40,0.000731,99,57,24,0,5,0,1,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,11,0.02,5636,FALSE,FALSE,117,218,8,16,0.000772,17,74,24,0,10,0,2,17,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-01,12,0.02,3676,FALSE,TRUE,117,218,8,16,0.000783,17,74,24,0,10,0,2,17,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-01,13,0.02,6052,FALSE,FALSE,117,218,93,176,0.000792,33708,17,0,0,10,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,14,0.01,3848,FALSE,TRUE,117,218,28,46,0.000737,147,56,23,0,5,0,1,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,15,0.01,4164,FALSE,TRUE,117,218,92,175,0.000806,598188,17,0,0,11,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,16,0.02,4180,TRUE,TRUE,117,218,88,173,0.001164,24933,15,24,3,11,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,2,0.02,6056,FALSE,FALSE,117,218,85,168,0.000839,33700,21,0,3,13,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,3,0.01,4088,FALSE,TRUE,117,218,88,167,0.000845,33699,22,0,0,13,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,4,0.01,4188,FALSE,TRUE,117,218,91,172,0.000826,170682,19,0,0,12,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,5,0.01,5528,FALSE,FALSE,117,218,27,43,0.000735,124,56,23,0,5,0,1,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,6,0.02,4212,FALSE,TRUE,117,218,90,172,0.001146,24932,16,24,0,11,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,7,0.02,6056,TRUE,FALSE,117,218,88,167,0.000799,33699,22,0,0,13,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,8,0.02,4164,FALSE,TRUE,117,218,89,173,0.000843,170683,18,0,2,12,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,9,0.03,6056,FALSE,FALSE,117,218,89,170,0.000787,33702,20,0,0,12,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,1,0.07,5648,TRUE,FALSE,119,225,15,30,0.000874,232,73,24,0,11,0,3,15,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,10,0.10,5528,TRUE,FALSE,119,225,27,44,0.000777,137,60,25,0,9,0,2,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,11,0.01,4112,TRUE,TRUE,119,225,94,181,0.000824,1017246,17,0,0,12,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,12,0.07,4280,FALSE,TRUE,119,225,97,185,0.001204,1092208,12,24,0,11,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,13,0.07,5668,TRUE,FALSE,119,225,9,18,0.00081,19,76,26,0,13,0,3,16,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,14,0.03,6056,FALSE,FALSE,119,225,96,185,0.000808,291350,15,0,0,10,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,15,0.02,3748,TRUE,TRUE,119,225,10,18,0.000822,88,77,26,0,14,0,3,15,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,16,0.01,5680,TRUE,FALSE,119,225,10,19,0.000838,20,75,26,0,13,0,3,16,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,2,0.01,6056,FALSE,FALSE,119,225,92,178,0.000834,291343,19,0,0,13,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,3,0.02,6148,FALSE,FALSE,119,225,98,189,0.001212,222303,11,23,0,10,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,4,0.01,4188,FALSE,TRUE,119,225,95,181,0.000829,1017246,17,0,0,12,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,5,0.02,5792,FALSE,FALSE,119,225,33,49,0.000675,994,59,21,0,7,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,6,0.03,6056,FALSE,FALSE,119,225,94,180,0.000867,630425,17,0,1,13,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,7,0.02,6056,FALSE,FALSE,119,225,94,179,0.000825,291344,18,0,0,13,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,8,0.01,5668,FALSE,FALSE,119,225,9,17,0.000843,18,76,26,0,14,0,3,16,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,9,0.03,6056,FALSE,FALSE,119,225,93,178,0.000823,291343,19,0,0,13,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,1,0.11,6056,FALSE,FALSE,121,232,101,196,0.000884,2244622,12,0,1,11,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,10,0.03,5528,FALSE,FALSE,121,232,25,39,0.000795,90,64,30,0,13,0,3,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,11,0.08,4408,FALSE,TRUE,121,232,99,192,0.001993,1384560,9,63,0,12,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,12,0.03,6056,TRUE,FALSE,121,232,102,195,0.000869,2244621,13,0,0,11,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,13,0.03,6056,FALSE,FALSE,121,232,98,189,0.000862,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,14,0.01,4340,FALSE,TRUE,121,232,98,191,0.002413,1245159,10,64,0,12,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,15,0.11,6196,TRUE,FALSE,121,232,98,189,0.001421,1640065,16,37,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,16,0.08,6056,FALSE,FALSE,121,232,98,189,0.000863,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,2,0.06,6052,TRUE,FALSE,121,232,97,189,0.000872,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,3,0.03,6148,TRUE,FALSE,121,232,101,194,0.001235,3919544,10,21,0,11,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,4,0.02,6056,FALSE,FALSE,121,232,98,189,0.000879,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,5,0.01,6156,TRUE,FALSE,121,232,99,191,0.00123,1746547,12,24,0,12,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,6,0.01,4364,TRUE,TRUE,121,232,99,193,0.001994,1316969,10,80,1,11,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,7,0.02,4228,TRUE,TRUE,121,232,99,189,0.00088,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,8,0.01,4212,TRUE,TRUE,121,232,99,191,0.000864,2244617,15,0,0,12,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,9,0.02,6256,TRUE,FALSE,121,232,100,194,0.001942,1319989,10,75,1,11,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,1,0.04,5680,FALSE,FALSE,123,239,9,17,0.000979,26,82,30,0,20,0,5,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,10,0.03,3824,TRUE,TRUE,123,239,26,41,0.000816,104,66,33,0,17,0,4,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,11,0.04,5792,TRUE,FALSE,123,239,40,66,0.000713,4390,59,22,0,8,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,12,0.01,3712,FALSE,TRUE,123,239,14,22,0.000923,100,80,28,0,18,0,4,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,13,0.15,6344,FALSE,FALSE,123,239,104,203,0.002411,11175735,7,60,0,12,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,14,0.02,4240,TRUE,TRUE,123,239,103,200,0.000933,16252963,13,0,0,13,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,15,0.01,5604,TRUE,FALSE,123,239,35,55,0.000819,2673,62,25,0,11,0,2,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,16,0.11,6056,TRUE,FALSE,123,239,103,200,0.000901,16252963,13,0,0,13,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,2,0.13,4344,TRUE,TRUE,123,239,108,209,0.00092,16252972,8,0,0,10,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,3,0.04,3700,FALSE,TRUE,123,239,11,20,0.000915,60,83,28,0,18,0,4,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,4,0.04,5528,FALSE,FALSE,123,239,13,24,0.000932,78,81,28,0,17,0,4,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,5,0.10,6188,TRUE,FALSE,123,239,107,208,0.001263,13519902,6,22,0,11,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,6,0.02,6056,FALSE,FALSE,123,239,104,203,0.000901,54215550,11,0,0,12,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,7,0.04,5680,FALSE,FALSE,123,239,10,19,0.000972,24,81,30,0,19,0,5,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,8,0.10,3888,TRUE,TRUE,123,239,40,62,0.000712,5554,60,22,0,9,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,9,0.03,6200,TRUE,FALSE,123,239,107,208,0.000913,16252971,8,0,0,10,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,1,0.16,6208,FALSE,FALSE,125,246,108,211,0.000941,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,10,0.01,3852,TRUE,TRUE,125,246,34,56,0.000882,1902,66,30,0,15,0,3,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,11,0.05,3696,FALSE,TRUE,125,246,11,19,0.001006,60,86,30,0,21,0,5,13,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-05,12,0.03,4440,TRUE,TRUE,125,246,109,214,0.002575,73202536,6,79,0,11,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,13,0.01,5676,FALSE,FALSE,125,246,10,19,0.00106,20,84,32,0,22,0,6,13,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-05,14,0.01,3760,FALSE,TRUE,125,246,25,38,0.000844,77,70,36,0,21,0,5,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,15,0.12,4348,FALSE,TRUE,125,246,108,211,0.000924,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,16,0.04,6208,TRUE,FALSE,125,246,109,212,0.000948,113421676,9,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,2,0.05,4348,FALSE,TRUE,125,246,108,212,0.000939,113421676,9,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,3,0.03,3684,FALSE,TRUE,125,246,8,15,0.001076,16,86,32,0,23,0,6,13,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-05,4,0.04,4444,FALSE,TRUE,125,246,110,215,0.002155,67990463,4,80,0,11,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,5,0.02,5628,TRUE,FALSE,125,246,38,64,0.000718,1089,65,20,0,9,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,6,0.02,4284,FALSE,TRUE,125,246,107,211,0.000965,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,7,0.01,4344,FALSE,TRUE,125,246,108,211,0.000955,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,8,0.01,4344,TRUE,TRUE,125,246,107,211,0.000955,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,9,0.01,5528,TRUE,FALSE,125,246,28,45,0.000876,152,67,35,0,21,0,5,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,1,0.09,5672,FALSE,FALSE,154,319,8,12,0.001137,56,95,24,0,29,0,3,21,12,2,0,0,0,0,0,0,0,0
HealthRecord-PT-06,10,0.10,4356,FALSE,TRUE,154,319,123,244,0.001239,16212568,22,0,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,11,0.04,4440,FALSE,TRUE,154,319,126,250,0.001717,13939211,16,23,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,12,0.03,4376,FALSE,TRUE,154,319,124,247,0.001712,13124620,18,22,0,31,0,0,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,13,0.10,4364,TRUE,TRUE,154,319,127,251,0.001278,157325814,17,0,1,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,14,0.04,4444,TRUE,TRUE,154,319,128,254,0.001689,64929314,14,21,0,30,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,15,0.03,3952,FALSE,TRUE,154,319,45,81,0.00095,56156,75,21,0,25,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,16,0.07,3944,FALSE,TRUE,154,319,36,68,0.000939,531,84,21,0,25,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,2,0.04,4452,TRUE,TRUE,154,319,126,251,0.002003,124809931,17,36,1,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,3,0.01,3664,FALSE,TRUE,154,319,11,25,0.001151,92,104,24,0,35,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-06,4,0.03,6224,TRUE,FALSE,154,319,123,246,0.001261,34398369,20,0,2,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,5,0.00,3696,TRUE,TRUE,154,319,11,25,0.001151,157,104,24,0,35,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-06,6,0.01,6276,TRUE,FALSE,154,319,124,249,0.001715,30291318,16,21,2,31,0,0,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,7,0.01,3672,FALSE,TRUE,154,319,2,3,0.001194,4,97,24,0,31,0,4,21,13,3,0,0,0,0,0,0,0,0
HealthRecord-PT-06,8,0.01,3676,FALSE,TRUE,154,319,3,3,0.000687,4,7,22,0,25,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,9,0.08,6368,FALSE,FALSE,154,319,125,250,0.002677,22504142,15,78,2,31,0,0,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,1,0.10,4448,FALSE,TRUE,155,320,124,245,0.001948,13964991,22,36,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,10,0.08,3700,TRUE,TRUE,155,320,13,26,0.001132,96,103,24,0,36,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-07,11,0.00,3876,TRUE,TRUE,155,320,34,62,0.001057,1492,86,23,0,25,0,1,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,12,0.05,3952,FALSE,TRUE,155,320,37,68,0.000912,1360,84,21,0,25,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,13,0.03,4364,TRUE,TRUE,155,320,125,248,0.001247,56294859,20,0,0,32,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,14,3.76,25596,TRUE,FALSE,155,320,133,258,0.001208,56294869,14,0,0,28,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,15,0.01,6224,FALSE,FALSE,155,320,124,245,0.001229,16715300,22,0,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,16,0.01,6232,TRUE,FALSE,155,320,125,248,0.001227,56294859,20,0,0,32,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,2,0.04,5648,FALSE,FALSE,155,320,13,28,0.001134,301,103,24,0,35,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-07,3,0.01,4372,TRUE,TRUE,155,320,129,255,0.00125,77109471,16,0,0,31,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,4,0.00,3832,FALSE,TRUE,155,320,29,56,0.001031,576,88,24,0,25,0,1,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,5,0.09,5648,FALSE,FALSE,155,320,12,26,0.001134,193,104,24,0,35,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-07,6,0.01,4356,FALSE,TRUE,155,320,125,245,0.001219,16715300,22,0,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,7,0.04,6352,TRUE,FALSE,155,320,124,246,0.001918,13995719,21,35,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,8,0.02,4480,TRUE,TRUE,155,320,125,248,0.003074,12058831,18,72,0,31,0,0,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,9,4.11,24404,FALSE,FALSE,155,320,126,250,0.001691,13204078,17,22,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,1,0.01,3956,TRUE,TRUE,156,326,51,86,0.001243,17443,69,30,0,31,0,3,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,10,0.01,6496,FALSE,FALSE,156,326,128,257,0.002795,75848324,12,65,0,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,11,0.01,5788,FALSE,FALSE,156,326,43,70,0.001174,1824,76,27,0,29,0,2,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,12,0.01,3672,FALSE,TRUE,156,326,2,3,0.001202,4,100,26,0,34,0,5,20,13,3,0,0,0,0,0,0,0,0
HealthRecord-PT-08,13,0.03,6408,FALSE,FALSE,156,326,132,262,0.002088,0,14,36,0,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,14,0.03,6272,TRUE,FALSE,156,326,130,260,0.001291,0,16,0,0,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,15,0.01,6252,FALSE,FALSE,156,326,128,255,0.001261,121257822,19,0,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,16,0.01,3768,FALSE,TRUE,156,326,11,22,0.001291,92,96,26,0,32,0,4,20,11,2,0,0,0,0,0,0,0,0
HealthRecord-PT-08,2,0.03,6336,TRUE,FALSE,156,326,129,258,0.001798,96854169,15,23,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,3,0.01,6496,FALSE,FALSE,156,326,128,257,0.003386,75848324,13,64,0,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,4,0.13,6404,FALSE,FALSE,156,326,128,259,0.002765,76905614,13,80,2,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,5,0.01,6248,FALSE,FALSE,156,326,128,255,0.00128,121257822,19,0,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,6,0.35,6372,TRUE,FALSE,156,326,127,255,0.002019,96360347,19,36,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,7,0.01,4460,TRUE,TRUE,156,326,128,256,0.002037,96347469,18,37,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-08,8,0.01,3668,FALSE,TRUE,156,326,2,3,0.001206,4,100,26,0,34,0,5,20,13,3,0,0,0,0,0,0,0,0
HealthRecord-PT-08,9,0.07,4472,TRUE,TRUE,156,326,129,258,0.001762,105056003,15,22,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,1,0.09,6280,FALSE,FALSE,157,327,130,258,0.001252,123961426,18,0,0,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,10,0.02,5792,TRUE,FALSE,157,327,37,72,0.001106,5425,89,23,0,26,0,1,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,11,0.02,5648,TRUE,FALSE,157,327,12,25,0.001201,193,107,26,0,39,0,3,23,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-09,12,0.05,4396,TRUE,TRUE,157,327,133,262,0.001269,410768724,15,0,0,31,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,13,0.08,3916,FALSE,TRUE,157,327,30,58,0.001099,653,90,26,0,29,0,2,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,14,0.02,3812,TRUE,TRUE,157,327,15,34,0.001214,315,104,26,0,36,0,3,23,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-09,15,0.03,4372,TRUE,TRUE,157,327,130,260,0.001292,410768722,16,0,1,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,16,0.10,6456,TRUE,FALSE,157,327,129,258,0.003333,77583280,15,78,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,2,0.29,6388,FALSE,FALSE,157,327,129,256,0.002031,98402047,19,37,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,3,0.04,4396,FALSE,TRUE,157,327,132,261,0.001257,0,16,0,0,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,4,0.03,5788,FALSE,FALSE,157,327,39,72,0.000977,5158,87,22,0,27,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,5,0.06,4284,TRUE,TRUE,157,327,128,256,0.001263,123961424,19,0,0,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,6,0.15,6280,TRUE,FALSE,157,327,133,261,0.001299,0,16,0,0,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,7,0.02,4400,FALSE,TRUE,157,327,134,263,0.001304,0,14,0,1,32,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,8,0.02,6272,FALSE,FALSE,157,327,130,258,0.00131,260884331,17,0,1,33,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-09,9,0.02,5792,TRUE,FALSE,157,327,38,70,0.000947,2771,87,22,0,26,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,1,0.33,6304,TRUE,FALSE,158,333,138,274,0.001321,0,11,0,0,31,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,10,0.07,5652,FALSE,FALSE,158,333,3,6,0.001258,7,103,28,0,36,0,7,19,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-10,11,0.02,4396,TRUE,TRUE,158,333,132,266,0.001279,0,16,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,12,4.55,25496,FALSE,FALSE,158,333,133,267,0.001323,0,15,0,1,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,13,0.01,3788,FALSE,TRUE,158,333,28,52,0.001171,188,94,35,0,37,0,4,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,14,0.09,6304,TRUE,FALSE,158,333,136,273,0.00126,0,12,0,0,30,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,15,0.03,5792,FALSE,FALSE,158,333,41,78,0.000965,6476,89,20,0,27,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,16,0.01,4396,FALSE,TRUE,158,333,132,266,0.001281,0,16,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,2,0.01,3868,FALSE,TRUE,158,333,28,54,0.001198,206,94,33,0,37,0,4,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,3,0.05,4000,FALSE,TRUE,158,333,134,266,0.001285,0,16,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,4,0.05,6416,FALSE,FALSE,158,333,135,271,0.002028,0,13,34,0,32,0,0,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,5,0.01,3664,FALSE,TRUE,158,333,2,2,0.00077,3,5,22,0,28,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,6,0.01,3736,TRUE,TRUE,158,333,9,10,0.001166,13,99,28,0,35,0,5,19,13,2,0,0,0,0,0,0,0,0
HealthRecord-PT-10,7,0.01,5596,FALSE,FALSE,158,333,30,56,0.001164,1102,93,38,0,37,0,4,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,8,0.14,6296,TRUE,FALSE,158,333,135,268,0.001293,0,14,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-10,9,0.01,5648,FALSE,FALSE,158,333,12,27,0.001254,126,109,28,0,41,0,4,22,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-11,1,0.03,5792,FALSE,FALSE,159,334,39,73,0.000982,3453,90,22,0,27,0,0,18,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-11,10,0.02,6288,FALSE,FALSE,159,334,134,267,0.001288,0,16,0,0,33,0,0,18,0,1,0,0,0,0,0,0,0,0
