"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"MultiCrashLeafsetExtension-PT-S32C04","3","300.00","233812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","4","73.69","232956","FALSE","FALSE","18180","28411","17956","28187","224","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","5","300.01","232248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","6","300.01","234336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","7","300.01","232992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","8","300.01","234764","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","9","300.01","233172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","1","300.01","258288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","10","149.50","258008","TRUE","FALSE","20498","31713","20296","31511","202","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","11","300.01","257432","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","12","139.97","256208","FALSE","FALSE","20498","31713","20296","31511","202","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","13","300.01","256972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","14","300.00","257752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","15","300.00","256292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","16","300.00","257832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","2","76.45","257196","TRUE","FALSE","20498","31713","20296","31511","202","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","3","300.00","257596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","4","300.00","257268","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","5","300.00","257864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","6","300.00","256088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","7","300.01","256152","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","8","76.44","257324","TRUE","FALSE","20498","31713","20296","31511","202","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C05","9","78.03","256428","TRUE","FALSE","20498","31713","20296","31511","202","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","1","78.47","285844","TRUE","FALSE","22816","35015","22636","34835","180","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","10","300.00","286312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","11","300.00","284664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","12","300.00","284688","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","13","300.00","286828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","14","80.43","285928","TRUE","FALSE","22816","35015","22633","34832","183","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","15","300.01","284508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","16","300.01","285916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","2","300.01","285180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","3","103.08","285500","FALSE","FALSE","22816","35015","22632","34831","184","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","4","300.01","287032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","5","300.01","285052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","6","82.02","284620","FALSE","FALSE","22816","35015","22632","34831","184","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","7","82.83","287160","FALSE","FALSE","22816","35015","22632","34831","184","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","8","300.01","285160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C06","9","300.01","287196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","1","300.01","310080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","10","300.01","308512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","11","81.75","310804","TRUE","FALSE","25134","38317","24965","38148","169","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","12","300.01","308924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","13","300.01","309964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","14","300.01","308568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","15","300.01","310132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","16","146.42","306452","FALSE","FALSE","25134","38317","24965","38148","169","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","2","300.01","310108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","3","300.01","309856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","4","300.01","310196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","5","300.01","308180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","6","300.01","309520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","7","300.01","309332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","8","300.01","308384","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C07","9","300.01","309352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","1","300.01","331820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","10","300.01","331800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","11","300.01","333708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","12","300.01","332356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","13","300.01","332468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","14","300.01","331916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","15","300.01","332092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","16","85.15","333820","TRUE","FALSE","27452","41619","27296","41463","156","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","2","86.36","333576","TRUE","FALSE","27452","41619","27296","41463","156","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","3","300.01","333212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","4","300.01","333664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","5","300.01","333100","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","6","300.01","332876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","7","300.01","333120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","8","300.01","332804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C08","9","300.01","331844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","1","300.01","356828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","10","300.01","358204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","11","300.01","359296","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","12","300.01","356444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","13","300.01","355848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","14","300.01","358892","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","15","300.01","355836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","16","300.01","356888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","2","300.01","357052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","3","300.01","356880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","4","300.01","358768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","5","300.01","356736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","6","300.01","357832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","7","300.01","359548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","8","300.01","356740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","9","300.01","358940","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","1","300.01","381264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","10","139.15","380564","TRUE","FALSE","32088","48223","31952","48087","136","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","11","300.01","380968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","12","300.01","380736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","13","300.01","380344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","14","300.01","381408","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","15","300.01","382480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","16","300.01","381316","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","2","300.01","380856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","3","98.73","381100","FALSE","FALSE","32088","48223","31953","48088","135","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","4","300.01","381424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","5","95.81","380596","FALSE","FALSE","32088","48223","31953","48088","135","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","6","300.01","381312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","7","300.01","381424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","8","300.01","382500","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","9","300.01","380868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","1","300.01","406336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","10","300.01","407812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","11","300.01","408320","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","12","300.01","409492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","13","100.35","408096","FALSE","FALSE","34406","51525","34279","51398","127","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","14","300.01","408984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","15","300.01","408976","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","16","300.01","407332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","2","98.50","408780","FALSE","FALSE","34406","51525","34279","51398","127","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","3","300.01","409908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","4","300.01","407540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","5","300.01","407640","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","6","300.02","409208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","7","300.01","407660","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","8","300.01","409900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","9","300.01","405812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","1","300.01","430868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","10","300.01","430176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","11","300.01","431184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","12","300.01","431596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
