model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
QuasiCertifProtocol-PT-10,4,0.46,7164,TRUE,FALSE,550,176,389,145,0.3726871,0,11,0,0,14,17,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,5,1.27,7164,TRUE,FALSE,550,176,93,48,0.1842670,0,11,0,0,15,83,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,6,0.31,7164,TRUE,FALSE,550,176,510,70,0.1902951,0,11,0,0,4,82,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,7,0.25,7164,TRUE,FALSE,550,176,104,38,0.1812231,0,11,0,0,14,92,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,8,19.54,26608,FALSE,FALSE,550,176,523,103,0.1884931,0,11,0,0,3,60,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,9,0.28,7164,FALSE,FALSE,550,176,105,39,0.2046591,0,11,0,0,15,93,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,1,1.34,8232,FALSE,FALSE,1398,296,975,158,1.075571,0,19,0,0,22,117,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,10,1.48,8228,TRUE,FALSE,1398,296,981,107,1.283611,0,19,0,0,23,154,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,11,1.53,8228,FALSE,FALSE,1398,296,935,98,1.324581,0,19,0,0,22,157,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,12,1.49,8228,TRUE,FALSE,1398,296,1000,107,1.269071,0,19,0,0,23,154,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,13,1.45,8228,FALSE,FALSE,1398,296,556,81,1.222341,0,19,0,0,23,157,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,14,1.48,8232,TRUE,FALSE,1398,296,599,86,1.262771,0,19,0,0,23,156,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,15,1.56,8228,TRUE,FALSE,1398,296,956,101,1.3191,0,19,0,0,23,156,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,16,1.67,8232,FALSE,FALSE,1398,296,955,100,1.338271,0,19,0,0,23,156,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,2,300.02,568244,NONE,FALSE,1398,296,1356,292,1.563030,0,19,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,3,2.26,8344,TRUE,FALSE,1398,296,972,249,1.913841,0,19,0,0,23,25,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,4,1.73,8296,FALSE,FALSE,1398,296,1352,287,1.477091,0,0,0,0,23,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,5,1.38,8228,FALSE,FALSE,1398,296,556,99,1.19151,0,19,0,0,22,138,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,6,300.02,585568,NONE,FALSE,1398,296,156,79,0.8837111,0,19,0,0,23,139,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,7,2.18,8292,TRUE,FALSE,1398,296,993,251,1.942551,0,19,0,0,23,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,8,1.56,8296,FALSE,FALSE,1398,296,935,155,1.355521,0,19,0,0,23,120,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-18,9,1.62,8232,FALSE,FALSE,1398,296,936,100,1.330381,0,19,0,0,23,157,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,1,3.95,9832,FALSE,FALSE,1966,356,1390,310,3.559330,0,23,0,0,24,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,10,2.59,9828,TRUE,FALSE,1966,356,762,95,2.320011,0,23,0,0,27,190,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,11,2.68,9828,FALSE,FALSE,1966,356,789,99,2.405831,0,23,0,0,27,189,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,12,2.62,9832,FALSE,FALSE,1966,356,763,96,2.315531,0,23,0,0,27,190,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,13,2.70,9832,TRUE,FALSE,1966,356,788,98,2.407571,0,23,0,0,27,189,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,14,2.73,9828,FALSE,FALSE,1966,356,813,100,2.390231,0,23,0,0,27,190,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,15,2.72,9828,TRUE,FALSE,1966,356,1365,123,2.420911,0,23,0,0,27,187,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,16,2.80,9828,TRUE,FALSE,1966,356,1316,120,2.481251,0,23,0,0,27,189,0,1,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,2,300.01,381336,NONE,FALSE,1966,356,1339,279,3.530311,0,23,0,0,26,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,3,2.10,9832,TRUE,FALSE,1966,356,210,117,1.860141,0,23,0,0,27,167,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,4,300.04,975028,NONE,FALSE,1966,356,1362,303,3.574790,0,0,0,0,26,51,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,5,2.57,9832,FALSE,FALSE,1966,356,762,119,2.262681,0,23,0,0,27,189,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,6,2.18,9828,FALSE,FALSE,1966,356,1,1,1.496810,0,23,0,0,27,190,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,7,300.00,177732,NONE,FALSE,1966,356,1893,262,1.450411,0,23,0,0,26,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,8,2.55,9832,TRUE,FALSE,1966,356,1290,117,2.232271,0,23,0,0,27,190,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-22,9,2.60,9828,TRUE,FALSE,1966,356,786,96,2.320211,0,23,0,0,27,189,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,1,8.26,12456,TRUE,FALSE,2998,446,2093,409,7.69261,0,29,0,0,32,34,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,10,5.81,12456,TRUE,FALSE,2998,446,2041,156,5.25121,0,29,0,0,32,234,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,11,5.80,12460,TRUE,FALSE,2998,446,2008,152,5.333750,0,29,0,0,33,236,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,12,5.81,12452,TRUE,FALSE,2998,446,2037,152,5.294110,0,29,0,0,33,236,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,13,5.69,12452,FALSE,FALSE,2998,446,2102,159,5.153851,0,29,0,0,33,234,0,1,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,14,4.38,12456,TRUE,FALSE,2998,446,265,91,3.928981,0,29,0,0,33,238,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,15,5.79,12456,FALSE,FALSE,2998,446,2005,149,5.296381,0,29,0,0,33,237,0,1,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,16,5.70,12456,FALSE,FALSE,2998,446,2068,153,5.171711,0,29,0,0,32,235,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,2,3.59,12452,FALSE,FALSE,2998,446,177,61,3.15041,0,29,0,0,33,237,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,3,300.01,333276,NONE,FALSE,2998,446,2094,382,7.340930,0,29,0,0,33,34,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,4,5.31,12456,TRUE,FALSE,2998,446,2036,211,4.780641,0,29,0,0,33,205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,5,5.24,12452,FALSE,FALSE,2998,446,2004,234,4.750031,0,29,0,0,33,180,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,6,300.03,769644,NONE,FALSE,2998,446,178,91,3.155851,0,29,0,0,33,208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,7,6.57,12452,FALSE,FALSE,2998,446,2062,177,5.255511,0,0,0,0,33,237,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,8,300.01,258736,NONE,FALSE,2998,446,2905,239,2.649991,0,0,0,0,33,177,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-28,9,5.50,12452,FALSE,FALSE,2998,446,1134,119,5.09791,0,29,0,0,33,238,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,1,8.52,14568,FALSE,FALSE,3806,506,3737,505,7.508420,0,33,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,10,9.08,14564,FALSE,FALSE,3806,506,2548,172,8.357591,0,33,0,0,37,269,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,11,6.57,14564,FALSE,FALSE,3806,506,301,103,6.066281,0,33,0,0,37,270,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,12,8.97,14564,TRUE,FALSE,3806,506,2617,175,8.279821,0,33,0,0,37,267,0,1,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,13,8.80,14568,FALSE,FALSE,3806,506,1422,135,8.125461,0,33,0,0,37,270,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,14,9.25,14564,TRUE,FALSE,3806,506,2580,171,8.490341,0,33,0,0,37,268,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,15,9.02,14568,FALSE,FALSE,3806,506,2545,169,8.387981,0,33,0,0,37,269,0,1,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,16,9.11,14564,FALSE,FALSE,3806,506,2546,170,8.449861,0,33,0,0,37,269,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,2,4.95,14564,FALSE,FALSE,3806,506,3666,332,4.25371,0,33,0,0,37,138,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,3,4.57,14564,TRUE,FALSE,3806,506,3769,336,3.844690,0,33,0,0,4,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,4,8.29,14564,FALSE,FALSE,3806,506,1427,174,7.701111,0,33,0,0,35,232,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,5,300.01,265260,NONE,FALSE,3806,506,271,109,5.064920,0,33,0,0,36,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,6,300.01,202080,NONE,FALSE,3806,506,3667,235,4.392271,0,33,0,0,4,203,0,1,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,7,300.01,335176,NONE,FALSE,3806,506,2612,235,8.354130,0,0,0,0,37,236,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,8,9.13,14564,TRUE,FALSE,3806,506,2581,238,8.485991,0,33,0,0,36,234,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-32,9,9.14,14572,FALSE,FALSE,3806,506,2546,170,8.423011,0,33,0,0,37,269,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,1,300.00,96792,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,10,300.00,98060,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,11,300.00,96692,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,12,300.00,97424,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,13,300.00,96520,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,14,300.00,97196,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,15,300.00,96652,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,16,300.00,97324,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,2,300.00,97172,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,3,300.00,96760,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,4,300.00,96712,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,5,300.00,97220,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,6,300.00,97744,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,7,300.00,97944,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,8,300.00,96908,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-1,9,300.00,97552,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,1,300.00,96488,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,10,300.00,97916,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,11,300.00,96476,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,12,300.00,96932,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,13,300.00,96500,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,14,300.00,96848,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,15,300.00,97096,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,16,300.00,97056,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,2,300.00,97112,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,3,300.00,96536,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,4,300.00,96504,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,5,300.00,97528,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,6,300.00,96964,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,7,300.00,96540,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,8,300.00,97880,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-2,9,300.00,97124,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,1,300.00,98124,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,10,300.00,96572,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,11,300.00,96692,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,12,300.00,96884,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,13,300.00,96984,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,14,300.00,96604,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,15,300.00,96824,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,16,300.00,97164,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,2,300.00,96780,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,3,300.00,96692,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,4,300.00,97000,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,5,300.00,96624,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,6,300.00,96576,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,7,300.00,97192,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,8,300.00,98240,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-3,9,300.00,96700,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,1,300.00,96924,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,10,300.00,96540,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,11,300.00,96616,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,12,300.00,96560,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,13,300.00,98464,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,14,300.00,96496,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,15,300.00,97428,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,16,300.00,97288,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,2,300.00,96964,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,3,300.00,98336,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,4,300.00,98296,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,5,300.00,96632,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,6,300.00,96684,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,7,300.00,98476,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,8,300.00,97000,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb113-PT-4,9,300.00,97280,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
