"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"HirschbergSinclair-PT-35","1","1.88","10616","FALSE","FALSE","998","922","54","44","701","0","1","0","0","65","67","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","10","1.84","10612","FALSE","FALSE","998","922","5","3","528","1","3","0","0","53","69","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","11","1.89","10612","FALSE","FALSE","998","922","82","70","699","0","0","0","0","64","68","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","12","1.86","10612","FALSE","FALSE","998","922","82","69","682","1","0","0","0","63","67","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","13","1.76","10616","FALSE","FALSE","998","922","297","262","531","23","0","0","0","41","67","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","14","2.15","10612","FALSE","FALSE","998","922","248","219","574","14","0","0","0","47","69","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","15","1.88","10612","TRUE","FALSE","998","922","23","17","608","2","2","0","0","67","68","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","16","1.64","10612","FALSE","FALSE","998","922","376","336","454","32","0","0","0","36","69","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","2","1.83","10616","FALSE","FALSE","998","922","209","184","608","12","0","0","0","51","69","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","3","1.88","10612","FALSE","FALSE","998","922","35","27","697","1","0","0","0","68","69","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","4","1.90","10612","TRUE","FALSE","998","922","88","75","667","2","0","0","0","63","69","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","5","1.83","10612","TRUE","FALSE","998","922","151","135","660","2","0","0","0","60","66","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","6","1.88","10612","FALSE","FALSE","998","922","50","42","695","2","2","0","0","66","69","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","7","1.84","10616","FALSE","FALSE","998","922","14","10","492","2","0","0","0","47","69","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","8","1.86","10612","TRUE","FALSE","998","922","79","66","653","0","0","0","0","63","68","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-35","9","1.86","10612","FALSE","FALSE","998","922","114","100","689","4","0","0","0","62","69","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","1","2.12","11140","FALSE","FALSE","1068","982","15","11","743","1","3","0","0","79","79","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","10","2.11","11136","TRUE","FALSE","1068","982","56","47","698","0","0","0","0","76","78","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","11","2.09","11140","FALSE","FALSE","1068","982","84","71","698","2","1","0","0","72","78","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","12","2.11","11140","FALSE","FALSE","1068","982","41","33","720","1","2","0","0","76","79","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","13","2.08","11136","FALSE","FALSE","1068","982","91","77","684","2","0","0","0","72","76","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","14","2.00","11136","TRUE","FALSE","1068","982","3","2","487","0","0","0","0","40","78","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","15","2.12","11136","TRUE","FALSE","1068","982","55","46","731","2","2","0","0","75","77","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","16","2.09","11140","TRUE","FALSE","1068","982","82","69","719","2","0","0","0","73","76","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","2","2.08","11136","TRUE","FALSE","1068","982","104","88","741","0","0","0","0","70","76","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","3","2.10","11140","TRUE","FALSE","1068","982","50","41","780","0","0","0","0","77","79","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","4","2.07","11136","TRUE","FALSE","1068","982","12","8","570","2","1","0","0","64","79","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","5","2.07","11136","FALSE","FALSE","1068","982","110","97","737","2","0","0","0","73","76","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","6","2.07","11140","TRUE","FALSE","1068","982","107","94","740","1","0","0","0","73","75","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","7","2.10","11136","FALSE","FALSE","1068","982","16","11","627","2","2","0","0","76","78","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","8","2.00","11136","FALSE","FALSE","1068","982","8","6","486","0","0","0","0","42","77","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-40","9","2.10","11136","TRUE","FALSE","1068","982","53","43","710","2","0","0","0","76","78","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","1","2.34","11668","FALSE","FALSE","1138","1042","50","38","652","2","1","0","0","82","87","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","10","2.39","11664","FALSE","FALSE","1138","1042","17","12","640","2","2","0","0","76","89","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","11","2.33","11668","TRUE","FALSE","1138","1042","88","73","735","0","0","0","0","81","85","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","12","2.32","11664","FALSE","FALSE","1138","1042","25","18","587","2","0","0","0","68","89","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","13","2.29","11672","FALSE","FALSE","1138","1042","21","15","582","2","0","0","0","67","88","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","14","2.37","11668","TRUE","FALSE","1138","1042","64","53","765","0","1","0","0","84","86","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","15","2.35","11664","TRUE","FALSE","1138","1042","59","48","737","2","1","0","0","84","89","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","16","2.23","11664","TRUE","FALSE","1138","1042","291","251","618","31","0","0","0","56","89","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","2","2.35","11664","TRUE","FALSE","1138","1042","51","41","763","0","0","0","0","86","89","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","3","2.35","11664","TRUE","FALSE","1138","1042","50","40","751","2","0","0","0","86","88","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","4","2.26","11664","FALSE","FALSE","1138","1042","4","3","517","0","0","0","0","46","88","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","5","2.38","11668","TRUE","FALSE","1138","1042","90","75","748","2","0","0","0","81","85","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","6","2.40","11668","TRUE","FALSE","1138","1042","38","31","767","2","3","0","0","86","87","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","7","2.36","11664","FALSE","FALSE","1138","1042","17","12","694","2","1","0","0","89","89","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","8","2.17","11668","FALSE","FALSE","1138","1042","333","291","583","32","0","0","0","54","87","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-45","9","2.33","11668","FALSE","FALSE","1138","1042","85","71","711","2","0","0","0","82","88","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","1","2.62","12196","TRUE","FALSE","1208","1102","20","15","682","2","3","0","0","86","98","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","10","2.65","12200","TRUE","FALSE","1208","1102","16","12","811","2","4","0","0","98","99","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","11","2.49","12196","FALSE","FALSE","1208","1102","3","2","547","0","0","0","0","50","98","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","12","2.63","12196","FALSE","FALSE","1208","1102","63","52","795","2","1","0","0","94","99","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","13","2.61","12196","TRUE","FALSE","1208","1102","80","67","806","0","0","0","0","93","97","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","14","2.61","12196","FALSE","FALSE","1208","1102","37","29","713","1","0","0","0","96","99","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","15","3.34","12200","FALSE","FALSE","1208","1102","196","169","743","19","0","0","0","79","97","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","16","4.85","12200","FALSE","FALSE","1208","1102","310","269","647","25","0","0","0","65","98","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","2","2.68","12204","FALSE","FALSE","1208","1102","20","15","809","1","3","0","0","98","99","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","3","2.40","12196","TRUE","FALSE","1208","1102","360","312","611","37","0","0","0","58","92","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","4","2.62","12200","FALSE","FALSE","1208","1102","54","44","784","2","0","0","0","96","99","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","5","2.61","12196","TRUE","FALSE","1208","1102","327","283","630","29","0","0","0","62","98","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","6","2.60","12196","TRUE","FALSE","1208","1102","20","15","690","0","3","0","0","80","99","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","7","2.52","12200","FALSE","FALSE","1208","1102","280","240","675","28","0","0","0","66","97","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","8","2.50","12200","FALSE","FALSE","1208","1102","2","2","547","0","0","0","0","51","98","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-50","9","2.61","12204","FALSE","FALSE","1208","1102","138","119","794","1","0","0","0","87","97","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","1","0.15","6760","FALSE","FALSE","245","228","21","11","131","11","1","3","36","16","4","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","10","0.15","6760","FALSE","FALSE","245","228","11","10","137","11","6","1","33","16","5","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","11","0.18","6760","FALSE","FALSE","245","228","4","4","134","12","2","1","32","16","3","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","12","0.15","6760","FALSE","FALSE","245","228","7","6","133","12","4","1","33","16","5","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","13","0.15","6756","TRUE","FALSE","245","228","22","13","129","12","0","3","36","16","4","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","14","0.14","6760","FALSE","FALSE","245","228","2","0","129","12","0","0","35","17","4","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","15","0.15","6760","TRUE","FALSE","245","228","10","8","137","12","5","2","33","16","5","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","16","0.14","6756","FALSE","FALSE","245","228","19","16","131","12","3","1","32","15","4","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","2","0.14","6760","FALSE","FALSE","245","228","21","15","128","14","4","2","35","15","4","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","3","0.18","6760","TRUE","FALSE","245","228","18","11","128","12","1","2","34","15","4","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","4","0.20","6756","TRUE","FALSE","245","228","6","3","133","12","2","0","32","16","5","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","5","0.14","6760","FALSE","FALSE","245","228","16","12","133","12","3","3","32","16","4","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","6","0.17","6756","FALSE","FALSE","245","228","18","13","130","13","3","2","34","16","4","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","7","0.14","6760","FALSE","FALSE","245","228","40","27","121","10","0","2","39","12","3","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","8","0.14","6756","TRUE","FALSE","245","228","3","0","129","11","0","0","36","17","4","0","1","0","0","0","0","0"
"HospitalTriage-PT-none","9","0.17","6756","TRUE","FALSE","245","228","12","9","128","12","2","0","34","14","3","0","1","0","0","0","0","0"
"HouseConstruction-PT-00002","1","0.01","6228","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","10","0.01","6284","FALSE","FALSE","26","18","6","3","10","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00002","11","0.01","6284","FALSE","FALSE","26","18","13","9","6","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00002","12","0.01","6228","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","13","0.01","6284","FALSE","FALSE","26","18","21","14","4","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","14","0.01","6284","TRUE","FALSE","26","18","6","3","10","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00002","15","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","16","0.01","6284","TRUE","FALSE","26","18","13","9","7","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00002","2","0.01","6280","TRUE","FALSE","26","18","10","6","10","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00002","3","0.01","6284","FALSE","FALSE","26","18","17","10","8","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","4","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","5","0.01","6228","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","6","0.02","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","7","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","8","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00002","9","0.04","6284","TRUE","FALSE","26","18","20","13","5","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00005","1","0.02","6280","TRUE","FALSE","26","18","15","11","6","1","4","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00005","10","0.01","6284","TRUE","FALSE","26","18","13","9","7","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00005","11","0.01","6284","FALSE","FALSE","26","18","9","5","10","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00005","12","0.02","6284","TRUE","FALSE","26","18","15","9","8","1","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00005","13","0.02","6284","TRUE","FALSE","26","18","11","7","8","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00005","14","0.01","6284","TRUE","FALSE","26","18","13","9","8","1","4","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00005","15","0.01","6280","TRUE","FALSE","26","18","3","3","9","3","3","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00005","16","0.01","6284","FALSE","FALSE","26","18","19","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00005","2","0.01","6284","TRUE","FALSE","26","18","10","6","10","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00005","3","0.01","6284","FALSE","FALSE","26","18","7","3","12","2","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00005","4","0.11","6284","FALSE","FALSE","26","18","21","14","4","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00005","5","0.06","6284","FALSE","FALSE","26","18","13","8","9","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00005","6","0.03","6284","FALSE","FALSE","26","18","9","6","11","1","5","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00005","7","0.01","6280","FALSE","FALSE","26","18","13","9","6","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00005","8","0.01","6284","TRUE","FALSE","26","18","10","7","8","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00005","9","0.04","6284","TRUE","FALSE","26","18","6","3","11","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00010","1","0.03","6284","FALSE","FALSE","26","18","22","15","3","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00010","10","0.01","6284","TRUE","FALSE","26","18","15","11","5","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00010","11","0.01","6284","TRUE","FALSE","26","18","19","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00010","12","0.01","6284","FALSE","FALSE","26","18","8","7","7","3","4","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00010","13","0.07","6284","FALSE","FALSE","26","18","19","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00010","14","0.01","6284","FALSE","FALSE","26","18","10","4","13","1","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00010","15","0.01","6284","TRUE","FALSE","26","18","20","13","5","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00010","16","0.01","6284","TRUE","FALSE","26","18","11","6","10","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00010","2","0.01","6284","TRUE","FALSE","26","18","16","11","6","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00010","3","0.04","6284","FALSE","FALSE","26","18","6","3","11","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00010","4","0.01","6284","FALSE","FALSE","26","18","16","9","9","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00010","5","0.01","6284","TRUE","FALSE","26","18","6","5","9","3","5","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00010","6","0.02","6284","TRUE","FALSE","26","18","10","8","7","2","4","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00010","7","0.01","6284","TRUE","FALSE","26","18","9","6","8","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00010","8","0.02","6284","TRUE","FALSE","26","18","19","14","3","0","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00010","9","0.01","6284","FALSE","FALSE","26","18","14","9","8","0","1","0","0","0","1","0","1","0","0","0","0","0"
