"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"JoinFreeModules-PT-5000","7","300.01","233284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","8","300.01","233376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","9","300.01","232488","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-00005","1","0.01","6252","TRUE","FALSE","16","16","2","2","10","0","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00005","10","0.01","6264","FALSE","FALSE","16","16","6","6","6","1","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00005","11","0.01","6256","FALSE","FALSE","16","16","3","4","8","1","2","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00005","12","0.01","6268","TRUE","FALSE","16","16","11","10","4","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00005","13","0.01","6272","FALSE","FALSE","16","16","10","10","4","0","2","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00005","14","0.01","6264","TRUE","FALSE","16","16","7","5","7","0","2","0","0","0","4","0","0","0","0","0","0"
"Kanban-PT-00005","15","0.13","6272","FALSE","FALSE","16","16","12","12","3","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00005","16","0.01","6268","FALSE","FALSE","16","16","8","6","6","0","1","0","0","1","4","0","0","0","0","0","0"
"Kanban-PT-00005","2","0.01","6252","FALSE","FALSE","16","16","5","5","8","0","2","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00005","3","0.01","6268","TRUE","FALSE","16","16","11","12","3","0","1","0","0","1","1","0","0","0","0","0","0"
"Kanban-PT-00005","4","0.01","6264","TRUE","FALSE","16","16","12","11","3","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00005","5","0.01","6268","TRUE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00005","6","0.01","6256","FALSE","FALSE","16","16","2","2","9","1","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00005","7","0.01","6268","FALSE","FALSE","16","16","5","5","7","1","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00005","8","0.01","6268","TRUE","FALSE","16","16","14","14","1","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00005","9","0.01","6256","TRUE","FALSE","16","16","2","2","6","3","2","0","0","2","3","1","1","0","0","0","0"
"Kanban-PT-00010","1","0.02","6244","TRUE","FALSE","16","16","15","14","1","0","0","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00010","10","0.01","6232","TRUE","FALSE","16","16","2","2","6","3","2","0","0","2","4","1","0","0","0","0","0"
"Kanban-PT-00010","11","0.01","6244","FALSE","FALSE","16","16","10","10","4","0","2","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00010","12","0.05","6240","FALSE","FALSE","16","16","5","5","8","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00010","13","0.01","6248","FALSE","FALSE","16","16","5","5","8","0","2","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00010","14","0.05","6236","FALSE","FALSE","16","16","5","5","8","0","2","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00010","15","0.01","6248","FALSE","FALSE","16","16","11","10","4","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00010","16","0.01","6248","FALSE","FALSE","16","16","10","9","5","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00010","2","0.01","6244","FALSE","FALSE","16","16","9","8","6","0","0","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-00010","3","0.02","6244","FALSE","FALSE","16","16","6","6","7","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00010","4","0.07","6232","TRUE","FALSE","16","16","4","3","9","0","1","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00010","5","0.01","6236","TRUE","FALSE","16","16","2","2","6","3","2","0","0","2","3","1","1","0","0","0","0"
"Kanban-PT-00010","6","0.01","6236","TRUE","FALSE","16","16","2","2","10","0","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00010","7","0.01","6236","FALSE","FALSE","16","16","2","2","6","3","2","0","0","2","3","1","1","0","0","0","0"
"Kanban-PT-00010","8","0.01","6248","FALSE","FALSE","16","16","9","9","5","0","1","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-00010","9","0.01","6244","FALSE","FALSE","16","16","2","2","9","1","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00020","1","0.03","6252","FALSE","FALSE","16","16","2","2","8","2","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00020","10","0.01","6264","FALSE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00020","11","0.03","6264","TRUE","FALSE","16","16","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-00020","12","0.01","6252","TRUE","FALSE","16","16","7","5","5","2","2","0","0","0","4","0","0","0","0","0","0"
"Kanban-PT-00020","13","0.02","6252","FALSE","FALSE","16","16","2","2","10","0","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00020","14","0.01","6256","FALSE","FALSE","16","16","5","5","8","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00020","15","0.01","6264","FALSE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00020","16","0.01","6252","TRUE","FALSE","16","16","5","5","7","1","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00020","2","0.08","6268","TRUE","FALSE","16","16","9","9","5","0","1","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-00020","3","0.01","6272","TRUE","FALSE","16","16","7","6","6","1","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00020","4","0.01","6264","FALSE","FALSE","16","16","12","11","3","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00020","5","0.01","6264","TRUE","FALSE","16","16","10","9","5","0","0","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-00020","6","0.01","6264","TRUE","FALSE","16","16","11","12","3","0","1","0","0","1","1","0","0","0","0","0","0"
"Kanban-PT-00020","7","0.01","6252","FALSE","FALSE","16","16","7","6","7","0","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00020","8","0.01","6248","FALSE","FALSE","16","16","5","5","8","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00020","9","0.01","6264","FALSE","FALSE","16","16","8","8","6","0","0","0","0","2","2","0","0","0","0","0","0"
"Kanban-PT-00050","1","0.02","6264","TRUE","FALSE","16","16","11","10","4","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00050","10","0.01","6264","FALSE","FALSE","16","16","9","9","5","0","1","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-00050","11","0.07","6264","TRUE","FALSE","16","16","11","10","4","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00050","12","0.01","6264","TRUE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00050","13","0.01","6264","FALSE","FALSE","16","16","13","13","2","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00050","14","0.01","6256","FALSE","FALSE","16","16","2","2","8","2","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00050","15","0.01","6264","FALSE","FALSE","16","16","6","6","6","1","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00050","16","0.01","6268","TRUE","FALSE","16","16","10","9","5","0","0","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-00050","2","55.28","75196","TRUE","FALSE","16","16","14","14","1","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00050","3","0.05","6264","FALSE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00050","4","0.01","6272","FALSE","FALSE","16","16","7","6","5","2","2","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00050","5","0.02","6264","TRUE","FALSE","16","16","8","7","6","0","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00050","6","0.06","6260","TRUE","FALSE","16","16","2","2","10","0","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00050","7","0.04","6256","FALSE","FALSE","16","16","2","2","10","0","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00050","8","0.01","6264","FALSE","FALSE","16","16","11","10","4","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00050","9","0.01","6264","FALSE","FALSE","16","16","7","6","7","0","2","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00100","1","0.01","6264","TRUE","FALSE","16","16","7","6","5","2","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00100","10","0.02","6252","TRUE","FALSE","16","16","4","3","9","0","2","0","0","1","4","0","0","0","0","0","0"
"Kanban-PT-00100","11","52.27","83192","FALSE","FALSE","16","16","10","9","5","0","0","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-00100","12","0.02","6264","TRUE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00100","13","0.01","6248","TRUE","FALSE","16","16","7","6","7","0","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00100","14","0.02","6268","TRUE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00100","15","0.02","6264","FALSE","FALSE","16","16","9","9","5","0","1","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-00100","16","0.01","6264","TRUE","FALSE","16","16","2","2","10","0","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00100","2","0.01","6268","FALSE","FALSE","16","16","12","11","3","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00100","3","0.01","6252","TRUE","FALSE","16","16","6","5","6","2","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00100","4","0.01","6252","FALSE","FALSE","16","16","2","2","8","2","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00100","5","0.02","6268","TRUE","FALSE","16","16","11","10","4","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00100","6","0.01","6264","TRUE","FALSE","16","16","5","5","8","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00100","7","0.02","6264","FALSE","FALSE","16","16","13","13","2","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00100","8","0.02","6256","FALSE","FALSE","16","16","2","2","6","3","2","0","0","2","4","1","0","0","0","0","0"
"Kanban-PT-00100","9","0.02","6264","FALSE","FALSE","16","16","15","16","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-00200","1","0.01","6264","FALSE","FALSE","16","16","11","11","3","1","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00200","10","0.01","6268","TRUE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00200","11","0.03","6264","FALSE","FALSE","16","16","9","8","5","0","2","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00200","12","0.02","6264","TRUE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00200","13","0.02","6264","FALSE","FALSE","16","16","4","5","7","1","2","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00200","14","1.51","7840","TRUE","FALSE","16","16","11","10","4","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00200","15","0.02","6268","FALSE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00200","16","0.01","6252","FALSE","FALSE","16","16","4","5","7","1","2","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00200","2","0.02","6268","FALSE","FALSE","16","16","9","9","5","0","1","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-00200","3","0.01","6252","TRUE","FALSE","16","16","2","2","9","1","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00200","4","0.01","6252","TRUE","FALSE","16","16","6","4","8","0","2","0","0","0","4","0","0","0","0","0","0"
"Kanban-PT-00200","5","0.05","6264","TRUE","FALSE","16","16","13","13","2","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00200","6","0.01","6256","FALSE","FALSE","16","16","4","3","8","1","1","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00200","7","0.01","6276","FALSE","FALSE","16","16","7","6","7","0","0","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00200","8","0.01","6252","TRUE","FALSE","16","16","7","6","7","0","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-00200","9","0.01","6264","FALSE","FALSE","16","16","11","9","4","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00500","1","0.02","6256","TRUE","FALSE","16","16","6","4","8","0","2","0","0","0","4","0","0","0","0","0","0"
"Kanban-PT-00500","10","300.00","360452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-00500","11","14.69","41204","TRUE","FALSE","16","16","13","13","2","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00500","12","0.01","6268","TRUE","FALSE","16","16","10","11","4","0","1","0","0","1","1","0","0","0","0","0","0"
"Kanban-PT-00500","13","0.02","6260","TRUE","FALSE","16","16","4","3","8","1","1","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-00500","14","300.00","392752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-00500","15","0.03","6260","FALSE","FALSE","16","16","6","4","8","0","1","0","0","1","4","0","0","0","0","0","0"
"Kanban-PT-00500","16","0.06","6276","TRUE","FALSE","16","16","15","16","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-00500","2","0.06","6268","TRUE","FALSE","16","16","12","11","3","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00500","3","0.04","6268","TRUE","FALSE","16","16","12","11","3","0","1","0","0","0","2","0","0","0","0","0","0"
"Kanban-PT-00500","4","0.06","6268","TRUE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00500","5","0.03","6268","TRUE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-00500","6","0.03","6276","TRUE","FALSE","16","16","5","5","8","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-00500","7","0.01","6256","TRUE","FALSE","16","16","2","2","6","3","2","0","0","2","4","1","0","0","0","0","0"
"Kanban-PT-00500","8","0.01","6268","TRUE","FALSE","16","16","13","13","2","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-00500","9","300.03","683544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-01000","1","0.11","6244","FALSE","FALSE","16","16","8","5","7","0","0","0","0","1","4","0","0","0","0","0","0"
"Kanban-PT-01000","10","0.04","6248","TRUE","FALSE","16","16","5","5","8","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-01000","11","0.02","6244","TRUE","FALSE","16","16","6","6","7","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-01000","12","0.02","6236","FALSE","FALSE","16","16","2","2","8","2","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-01000","13","0.03","6232","TRUE","FALSE","16","16","6","5","7","1","2","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-01000","14","0.04","6232","FALSE","FALSE","16","16","7","6","5","2","2","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-01000","15","0.01","6244","TRUE","FALSE","16","16","13","13","2","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-01000","16","0.11","6244","TRUE","FALSE","16","16","13","13","2","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-01000","2","0.02","6244","FALSE","FALSE","16","16","8","8","5","1","1","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-01000","3","0.04","6232","FALSE","FALSE","16","16","5","5","8","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-01000","4","0.03","6240","FALSE","FALSE","16","16","6","6","7","0","1","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-01000","5","0.04","6232","FALSE","FALSE","16","16","6","6","7","0","2","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-01000","6","0.02","6232","TRUE","FALSE","16","16","3","4","8","1","2","0","0","2","3","0","0","0","0","0","0"
"Kanban-PT-01000","7","0.03","6232","FALSE","FALSE","16","16","6","6","7","0","2","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-01000","8","0.05","6244","TRUE","FALSE","16","16","10","8","5","0","1","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-01000","9","0.07","6232","FALSE","FALSE","16","16","2","2","8","2","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-02000","1","0.09","6272","TRUE","FALSE","16","16","10","10","4","0","1","0","0","1","2","0","0","0","0","0","0"
"Kanban-PT-02000","10","0.08","6268","TRUE","FALSE","16","16","15","16","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-02000","11","0.04","6256","TRUE","FALSE","16","16","6","5","6","2","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-02000","12","0.03","6268","FALSE","FALSE","16","16","7","8","6","0","1","0","0","2","2","0","0","0","0","0","0"
"Kanban-PT-02000","13","0.07","6268","TRUE","FALSE","16","16","9","8","5","0","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-02000","14","0.05","6276","TRUE","FALSE","16","16","7","6","7","0","2","0","0","0","3","0","0","0","0","0","0"
"Kanban-PT-02000","15","300.02","510284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-02000","16","0.24","6268","FALSE","FALSE","16","16","14","13","2","0","0","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-02000","2","0.12","6268","TRUE","FALSE","16","16","14","14","1","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-02000","3","0.11","6272","FALSE","FALSE","16","16","12","12","3","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-02000","4","300.04","838620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-02000","5","0.03","6256","FALSE","FALSE","16","16","2","2","10","0","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-02000","6","0.01","6256","TRUE","FALSE","16","16","2","2","6","3","2","0","0","2","4","1","0","0","0","0","0"
"Kanban-PT-02000","7","0.03","6268","FALSE","FALSE","16","16","13","12","3","0","0","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-02000","8","0.03","6260","FALSE","FALSE","16","16","2","2","9","1","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-02000","9","0.45","6272","TRUE","FALSE","16","16","14","14","1","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-05000","1","300.04","835396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kanban-PT-05000","10","0.23","6272","FALSE","FALSE","16","16","8","7","6","0","1","0","0","1","3","0","0","0","0","0","0"
"Kanban-PT-05000","11","0.05","6260","FALSE","FALSE","16","16","2","2","10","0","2","0","0","2","4","0","0","0","0","0","0"
"Kanban-PT-05000","12","0.01","6268","TRUE","FALSE","16","16","12","12","3","0","1","0","0","0","1","0","0","0","0","0","0"
"Kanban-PT-05000","13","0.01","6268","TRUE","FALSE","16","16","15","16","0","0","1","0","0","0","0","0","0","0","0","0","0"
