"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"FlexibleBarrier-PT-22b","12","300.00","64888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","13","300.00","65408","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","14","300.00","65532","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","15","61.50","23164","FALSE","FALSE","6478","7469","4179","5170","2299","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","16","62.00","23164","TRUE","FALSE","6478","7469","4182","5173","2296","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","2","61.27","23164","TRUE","FALSE","6478","7469","4180","5171","2298","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","3","300.00","65328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","4","61.28","23164","TRUE","FALSE","6478","7469","4177","5168","2301","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","5","300.00","65644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","6","300.00","65760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","7","61.66","23164","TRUE","FALSE","6478","7469","4179","5170","2299","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","8","300.00","65788","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","9","61.28","24088","FALSE","FALSE","6478","7469","4183","5174","2295","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","1","0.03","6264","TRUE","FALSE","33","22","27","18","4","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","10","0.04","6524","FALSE","FALSE","33","22","33","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","11","0.12","6260","TRUE","FALSE","33","22","31","20","2","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","12","0.05","6524","TRUE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","13","0.02","6524","TRUE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","14","0.05","6264","TRUE","FALSE","33","22","32","20","1","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","15","0.03","6264","TRUE","FALSE","33","22","27","18","4","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","16","0.07","6524","FALSE","FALSE","33","22","27","17","4","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","2","0.05","6264","FALSE","FALSE","33","22","29","17","4","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","3","0.02","6260","TRUE","FALSE","33","22","28","16","5","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","4","0.05","6260","FALSE","FALSE","33","22","32","20","1","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","5","0.02","6260","FALSE","FALSE","33","22","26","15","6","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","6","0.02","6264","TRUE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","7","0.02","6260","FALSE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","8","0.08","6260","FALSE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000001","9","0.03","6260","TRUE","FALSE","33","22","27","18","4","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","1","0.03","6264","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","10","0.03","6264","FALSE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","11","0.05","6260","TRUE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","12","0.02","6260","FALSE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","13","0.07","6264","TRUE","FALSE","33","22","29","17","4","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","14","0.02","6264","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","15","0.03","6260","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","16","0.01","6264","TRUE","FALSE","33","22","30","18","3","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","2","0.02","6260","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","3","0.06","6260","TRUE","FALSE","33","22","27","18","4","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","4","0.02","6264","TRUE","FALSE","33","22","28","19","3","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","5","0.02","6260","FALSE","FALSE","33","22","30","18","3","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","6","0.02","6260","FALSE","FALSE","33","22","27","16","5","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","7","1.00","7336","FALSE","FALSE","33","22","30","18","3","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","8","0.02","6264","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000010","9","0.03","6264","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","1","0.03","6260","TRUE","FALSE","33","22","28","16","5","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","10","0.06","6260","TRUE","FALSE","33","22","29","20","2","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","11","0.03","6260","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","12","0.03","6260","FALSE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","13","0.01","6260","TRUE","FALSE","33","22","28","19","3","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","14","0.03","6264","FALSE","FALSE","33","22","28","16","5","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","15","0.01","6260","TRUE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","16","0.38","6804","FALSE","FALSE","33","22","28","17","4","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","2","0.02","6260","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","3","2.23","13980","FALSE","FALSE","33","22","27","16","5","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","4","0.02","6260","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","5","0.03","6264","FALSE","FALSE","33","22","28","16","5","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","6","0.02","6264","FALSE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","7","0.03","6260","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","8","0.01","6260","TRUE","FALSE","33","22","28","17","4","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000000100","9","0.01","6260","TRUE","FALSE","33","22","29","18","3","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","1","0.37","7068","FALSE","FALSE","33","22","27","16","5","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","10","0.01","6260","TRUE","FALSE","33","22","32","21","1","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","11","0.03","6264","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","12","0.05","6260","FALSE","FALSE","33","22","27","18","4","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","13","0.03","6260","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","14","0.01","6264","FALSE","FALSE","33","22","31","20","2","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","15","0.01","6264","FALSE","FALSE","33","22","28","18","3","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","16","0.01","6264","FALSE","FALSE","33","22","27","17","4","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","2","4.99","22376","TRUE","FALSE","33","22","27","16","5","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","3","0.34","7072","FALSE","FALSE","33","22","28","16","5","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","4","0.03","6264","FALSE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","5","0.02","6260","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","6","0.18","6272","TRUE","FALSE","33","22","26","15","6","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","7","0.03","6260","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","8","0.01","6272","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000001000","9","0.09","6260","TRUE","FALSE","33","22","28","16","5","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","1","0.02","6260","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","10","29.79","108740","TRUE","FALSE","33","22","26","15","6","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","11","0.02","6260","FALSE","FALSE","33","22","26","15","6","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","12","14.43","68916","FALSE","FALSE","33","22","26","15","6","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","13","0.04","6260","FALSE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","14","35.93","136504","TRUE","FALSE","33","22","26","15","6","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","15","0.03","6260","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","16","0.02","6260","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","2","0.01","6264","FALSE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","3","2.61","17104","TRUE","FALSE","33","22","28","17","4","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","4","0.02","6260","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","5","209.22","553448","FALSE","FALSE","33","22","29","19","3","0","0","0","0","1","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","6","68.28","174872","TRUE","FALSE","33","22","28","17","4","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","7","0.02","6260","FALSE","FALSE","33","22","29","18","3","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","8","0.02","6264","TRUE","FALSE","33","22","26","17","5","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000010000","9","0.02","6260","FALSE","FALSE","33","22","29","20","2","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","1","0.07","6268","FALSE","FALSE","33","22","27","18","4","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","10","0.02","6264","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","11","36.51","193736","FALSE","FALSE","33","22","26","15","6","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","12","0.02","6264","FALSE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","13","0.03","6264","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","14","0.02","6264","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","15","300.04","869324","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","16","0.03","6264","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","2","0.04","6264","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","3","73.69","341880","TRUE","FALSE","33","22","26","15","6","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","4","253.32","1028568","FALSE","FALSE","33","22","30","20","2","0","0","0","0","1","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","5","300.05","1240884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","6","300.05","1088304","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","7","0.03","6264","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","8","0.03","6264","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0001N0000100000","9","300.06","1348700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","1","0.02","6260","FALSE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","10","0.02","6264","FALSE","FALSE","33","22","29","17","4","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","11","300.02","479336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","12","0.03","6260","FALSE","FALSE","33","22","29","18","3","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","13","0.02","6260","FALSE","FALSE","33","22","28","16","5","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","14","0.02","6260","FALSE","FALSE","33","22","31","20","2","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","15","0.02","6260","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","16","0.02","6264","FALSE","FALSE","33","22","30","18","3","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","2","0.02","6260","TRUE","FALSE","33","22","27","16","5","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","3","239.25","377348","FALSE","FALSE","33","22","27","16","5","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","4","41.34","83316","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","5","0.02","6264","FALSE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","6","0.02","6260","FALSE","FALSE","33","22","29","20","2","0","0","0","0","2","0","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","7","0.02","6260","TRUE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","8","0.02","6260","TRUE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000010","9","300.02","479724","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","1","159.85","446668","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","10","0.02","6268","TRUE","FALSE","33","22","30","18","3","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","11","0.03","6264","FALSE","FALSE","33","22","26","16","5","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","12","0.02","6264","FALSE","FALSE","33","22","27","17","4","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","13","76.95","223036","FALSE","FALSE","33","22","27","16","5","0","0","0","0","1","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","14","69.66","217480","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","15","154.03","469484","FALSE","FALSE","33","22","27","17","4","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","16","43.95","168036","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","2","300.04","927064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","3","126.27","328236","FALSE","FALSE","33","22","24","14","7","0","0","0","0","2","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","4","96.17","329344","TRUE","FALSE","33","22","29","17","4","0","0","0","0","0","1","0","0","0","0","0","0"
"GPPP-PT-C0010N0000000100","5","18.99","74604","TRUE","FALSE","33","22","25","15","6","0","0","0","0","2","1","0","0","0","0","0","0"
